Date,"31.343864,74.053087","31.343864,74.111927","31.343864,74.170768","31.343864,74.229608","31.343864,74.288449","31.343864,74.347289","31.343864,74.406129","31.343864,74.46497","31.383926,74.053087","31.383926,74.111927","31.383926,74.170768","31.383926,74.229608","31.383926,74.288449","31.383926,74.347289","31.383926,74.406129","31.383926,74.46497","31.423989,74.053087","31.423989,74.111927","31.423989,74.170768","31.423989,74.229608","31.423989,74.288449","31.423989,74.347289","31.423989,74.406129","31.423989,74.46497","31.464052,74.053087","31.464052,74.111927","31.464052,74.170768","31.464052,74.229608","31.464052,74.288449","31.464052,74.347289","31.464052,74.406129","31.464052,74.46497","31.504114,74.053087","31.504114,74.111927","31.504114,74.170768","31.504114,74.229608","31.504114,74.288449","31.504114,74.347289","31.504114,74.406129","31.504114,74.46497","31.544177,74.053087","31.544177,74.111927","31.544177,74.170768","31.544177,74.229608","31.544177,74.288449","31.544177,74.347289","31.544177,74.406129","31.544177,74.46497","31.584239,74.053087","31.584239,74.111927","31.584239,74.170768","31.584239,74.229608","31.584239,74.288449","31.584239,74.347289","31.584239,74.406129","31.584239,74.46497","31.624302,74.053087","31.624302,74.111927","31.624302,74.170768","31.624302,74.229608","31.624302,74.288449","31.624302,74.347289","31.624302,74.406129","31.624302,74.46497"
12/11/2019,-15.83576901,-35.37808545,-39.87654112,-29.25399924,0.657197088,32.79866651,23.255907,3.205538378,3.70654685,3.70654685,-14.31389945,-31.08904231,39.33613189,32.33147319,33.88379002,6.481093587,-18.10183399,-7.197643863,-13.48509453,-6.997756427,34.73263932,-21.25997096,44.51167304,9.756649379,-6.965209031,-21.75870119,-11.49271615,13.56675988,21.36141062,-58.14463366,30.3969509,39.14153669,-19.31417966,-15.35701798,-13.34025059,9.752191836,11.29943295,16.2929052,35.40615086,-0.511914623,-42.79977642,0.071083196,-2.867660951,-53.1123206,-26.57735487,10.34278306,38.04389853,22.44837349,34.61660584,23.4278175,18.81679287,-20.19281266,-15.84842801,21.3948451,37.38657339,55.93528505,34.61660584,19.13502929,18.81679287,14.11889098,-5.119501147,20.67276044,36.15338355,48.63975104
12/10/2019,38.93469227,38.93469227,26.23449313,13.53429514,4.319077125,4.319077125,-4.89614089,-3.989236429,38.93469227,38.93469227,26.23449313,13.53429514,4.319077125,4.319077125,-4.89614089,-3.989236429,-23.9479891,-23.9479891,-22.2485885,-20.54919023,2.001719549,24.55262933,9.828244802,7.063683006,-15.69280983,-19.82040005,-22.31734572,-24.81429372,-9.590919362,5.632453249,5.632453249,5.907800514,7.5510022,7.5510022,-10.54311055,-28.63722388,-16.36892906,-4.100633669,2.52384023,4.638823157,14.68267175,30.79481423,1.299880678,-28.19505287,-24.4376366,-18.76789611,-7.18926196,-3.845132596,-1.429470867,-1.429470867,-16.72458719,-22.17316069,-37.32097568,-30.39249219,-22.97825413,-8.832164458,-1.429470867,-1.429470867,-16.72458719,-32.01970365,-37.32097568,-42.62224771,-25.72720638,-8.832164458
12/9/2019,4.252929357,-9.62888822,10.85973578,34.76648126,12.61475729,-0.516264117,3.940235183,6.996381562,22.94018865,18.13474693,21.63523808,31.34835977,20.58676211,33.15461567,41.6022772,29.67553213,27.7456292,22.94018865,32.41074039,24.31351691,13.8547353,-1.024290686,25.72328318,25.11839382,-60.09435747,-16.17436414,30.86498706,12.3667228,1.940300717,11.87295304,20.11868171,31.80692904,-25.94626043,-71.5378765,-26.05820075,0.419928692,-30.02512967,0.447684433,30.0173182,40.24483263,8.20183428,-2.596414997,-48.18802699,-5.074780202,-37.7094117,-46.7047235,7.790640229,19.13256012,-58.26382432,-22.92115008,-17.82616135,-13.66621815,-37.05389798,-69.03301459,-9.495763225,17.83264801,-43.24588459,-39.92369398,-27.97774039,-24.99259543,-32.47317858,-48.36487584,-40.33449572,-11.25092385
12/8/2019,7.906539831,0.589154442,-6.228541024,-6.646130932,11.62798144,3.676791093,-5.593332462,-6.478455616,23.688043,-16.31638617,0.081482467,-1.140170643,7.087839185,7.437515887,-9.555849247,-1.68578481,-2.7398151,-7.424547803,-3.07559385,1.100475783,11.39301807,16.1680649,11.40495995,-0.935073404,-3.743171692,0.438482966,6.548057427,2.266581869,17.78538688,13.38956761,12.383305,-3.090047685,-2.597063431,38.72343805,5.747911055,9.27331741,-5.757328472,-0.158151961,6.084404304,-3.156666644,16.20338182,31.17776243,9.519720334,3.58993304,-0.769116596,-12.6606354,1.844485087,4.801123869,5.235563149,18.66614912,12.51213835,4.757813876,6.970592076,-8.224705816,5.173124373,13.1101266,7.989641745,10.42334014,8.029088494,4.237564863,4.576020583,3.078426525,7.498584455,9.916512063
12/6/2019,15.79263597,25.79888096,-18.80596974,30.52668413,36.96673084,-11.19777444,-7.147759898,-12.91888766,-3.551197588,14.6235968,3.208377748,30.52668413,36.96673084,-2.653685806,-7.147759898,-12.91888766,-9.915771661,3.448311763,25.22272523,-9.692249587,-0.618001795,-3.274300834,-13.8389261,-7.96893728,3.06348782,-19.90731806,-24.73194385,-2.774666063,-0.617043115,-5.436132196,-11.34429127,-0.306239635,-13.29897786,-3.715234343,-12.38722354,-1.2477774,1.711563964,-17.42014429,14.58413666,8.261307958,-2.643121406,-1.038884147,-6.639151834,-13.69338017,6.439408753,-23.9018444,22.54680963,20.74823249,6.201987271,-2.17659297,-24.82485725,-24.13813258,1.551764435,2.810102014,11.07604592,7.03758793,6.201987271,-2.587856143,-24.82485725,-24.13813258,1.551764435,2.810102014,21.91295382,7.03758793
12/5/2019,-1.632712519,-1.632712519,-1.632712519,13.77416658,3.82653001,-6.121106562,-1.110090961,3.900924639,-1.632712519,-1.632712519,-1.632712519,13.77416658,3.82653001,-6.121106562,-1.110090961,3.900924639,-11.58987521,-11.58987521,-6.611293647,23.68744463,12.54593255,1.4044196,3.146158415,4.887897521,-1.494375319,-6.542125484,7.970511797,22.48314908,18.11109018,13.73903127,9.751559119,4.300706787,-3.011357039,-3.011357039,-4.214924993,-5.418492947,-7.397040026,18.54811679,12.1007103,5.653303233,9.857366094,-4.528338613,-13.36544985,-22.20256021,-29.75092502,-37.29928983,0.075026451,-6.37793506,24.24307168,24.24307168,20.68355447,12.97842711,6.793215289,1.44086458,0.760356561,-2.163019089,24.24307168,24.24307168,20.68355447,12.97842711,6.793215289,-0.105057825,2.051897027,2.051897027
12/4/2019,-6.737979129,1.310962543,9.359904216,11.06192707,8.606757619,12.15080265,0.156681781,-2.685713698,-4.639568215,-6.737979129,-6.737979129,1.310962543,5.398356006,2.943186264,-8.269800455,-11.83743938,3.396636457,-2.541157301,-4.639568215,-15.29998495,-11.21259178,3.8796835,-7.33330322,-16.21206757,9.334430215,3.396636457,-2.541157301,1.341774187,-9.318642551,-15.58652148,-0.494246488,4.017653409,0.1821568,4.758293508,9.334430215,4.780846066,5.224705674,-6.904559559,-7.311052177,1.60621712,5.32674836,0.1821568,4.758293508,8.219917654,6.165055092,1.80175266,-1.669900084,-4.01934929,10.4713405,10.4713405,3.375257656,0.247237112,0.583792571,-3.453200334,-5.871300818,-4.945608671,10.4713405,10.4713405,6.535818102,1.423766516,-0.658517238,-2.508735924,-4.509121936,-4.93771222
12/3/2019,-4.485938116,-4.485938116,6.744792918,17.43524102,2.696952724,-0.358493708,8.157977136,-11.6491213,13.0910892,0.706265419,9.040352306,5.984728341,4.032939905,-8.399236831,0.099623576,-9.08590795,8.407809655,3.765159054,-7.020999328,7.16839917,7.068369887,8.328153635,-5.35186904,-7.538867649,9.642516961,9.553919663,-0.964143037,3.572715214,10.21108939,4.162170226,-3.463025787,-10.14970709,15.56050382,9.290734888,-2.2264375,-3.218088823,8.711923729,-0.992570058,4.907917464,-13.64147523,2.009624004,3.94865463,-5.257684388,-3.268881701,14.98351106,8.018812514,5.396781489,-4.404392384,-3.378470428,5.880784011,7.274895906,6.094294367,10.52493462,7.278749254,8.920977707,12.87827617,-5.968125188,0.550489895,6.655386533,7.084368262,8.502830751,7.901637582,8.459993987,11.05473842
12/2/2019,-6.842450239,5.720087211,1.49490108,-5.915999645,10.71199658,0.669934307,-0.943012565,-4.14396869,5.558045232,-0.132769346,2.161582379,4.821137118,-0.788290563,1.632396597,1.71611493,-4.14396869,8.18607863,-1.885965175,10.81912429,8.103624568,4.383854975,-3.324268619,19.65117641,3.516298893,3.337850212,-3.772757482,8.54711514,9.895698167,9.170416743,-2.495620865,-7.936647744,-1.075628606,-0.142501085,-1.102328388,10.57340414,17.79196784,-6.044722977,-4.300722794,5.207023351,-8.351392462,-7.127185236,6.850592326,6.277052453,20.43690532,9.372258792,-1.850098633,6.550393882,0.337622041,12.30503316,5.689229583,7.535011973,9.052996757,10.30523563,4.217229143,-1.950294245,12.05156208,16.03284851,3.066363279,4.889365518,16.15653513,8.781662909,5.215303972,5.823621759,10.47079684
12/1/2019,-10.41749842,2.458050149,5.017464282,5.274479627,3.677245404,-5.952988286,-4.74726723,12.80803932,-13.39310547,1.506916597,1.411165867,0.727352381,4.592348123,2.35523039,-4.384615459,12.80803932,-1.627984457,7.214492653,0.196753608,-10.25467529,-3.532323462,5.339784548,-7.210512413,-6.589595578,11.79288724,4.260389542,7.114910404,-12.37396151,-10.11527842,-10.05351543,0.418845229,-2.103629522,3.540675971,1.533472823,4.534079635,-5.977256806,9.509065421,-10.90921229,-13.04238918,-9.261780069,-5.847749417,4.567334254,3.675173793,2.496702364,-8.940408006,-7.191594341,1.841132762,0.917955622,8.04133364,9.20709921,6.201470387,-1.943073585,-7.135659689,-2.255744621,28.31265796,9.04710847,6.287186989,7.07647996,6.201470387,-6.382849533,-5.943761207,6.361409323,22.23479562,16.63711737
11/29/2019,3.54878779,8.472359623,-0.150747946,-8.773855516,-3.294568451,2.18471876,3.135851584,3.135851584,3.102773335,-1.374783897,3.54878779,8.472359623,-0.063778316,2.18471876,3.135851584,4.086984554,7.580330712,3.102773335,-1.374783897,1.330327505,3.167011891,0.023191315,3.135851584,4.086984554,7.149714511,7.149714511,7.580330712,-1.102488823,0.362070386,1.585622958,1.192396012,4.305056354,0.615942408,6.719098892,7.149714511,-1.698620908,-5.307751126,1.978849905,3.876082192,3.739624517,-5.487214075,0.615942408,2.970930655,0.636154873,-5.877405056,-2.430235909,3.902232274,3.595629532,-5.487214075,-5.487214075,-3.687588905,-2.146129991,-0.77723751,-1.163993002,6.117100711,4.856365267,-5.487214075,-5.487214075,-3.687588905,-2.385761618,-1.324004552,0.09382903,3.549419052,3.549419052
11/28/2019,-0.906171626,-0.135506925,0.046900241,-1.163628549,0.413484158,-0.383389306,1.107038406,-0.464524492,-2.449009917,0.15337173,0.381841965,0.498355585,-0.795596425,-5.039126845,-0.533224884,-0.602448818,-2.276543237,0.718945375,0.983328937,0.57005178,0.528320561,0.155287089,-1.294244721,-0.662332823,-0.474130429,0.223466741,0.448552637,-0.296684211,0.309644893,0.121657376,-3.280639939,-2.133046073,0.276053688,1.161960681,0.631620351,-2.615104313,-0.054909679,0.131517427,0.17500719,-1.465491805,1.339262526,0.387706023,1.905759709,2.693150309,-0.311362965,1.030267813,0.663251412,-0.392819711,-0.708665611,-1.374543644,-1.236516837,1.166238217,-2.398901706,-0.211787919,0.476210553,2.259200555,-2.192216343,-1.968483411,-1.345799828,-0.760475814,-1.160277752,-0.765112491,0.264159498,1.164209025
11/27/2019,-6.154602161,-5.317591713,-11.06816344,-0.924113847,-3.254729963,-0.995187365,4.55085421,-8.806760889,-8.811762091,2.039392712,-7.969104336,-0.929411035,1.932023151,-6.300749374,1.888584229,-7.633251371,-3.867172636,-2.658928279,-2.315168967,-5.0101534,1.845779188,-3.683081013,-0.346407651,-5.488682655,0.577925275,-2.163385216,-6.334455684,0.286780432,-0.052573305,-4.877765896,-2.477527887,-7.129005971,5.849055597,1.435787417,3.231620067,12.99900468,-3.307405859,-3.962130577,2.181886521,-4.783463373,0.52389576,1.57538132,0.182646181,-1.152472978,-6.092266412,-6.658394122,-0.545945259,8.967518806,-3.030967782,0.87001572,-1.436475141,-5.241323961,-5.021332763,-8.065704023,-1.971179736,11.84219378,-3.651771403,-1.794549316,-2.156089176,-7.915013703,-6.383599248,-5.916599184,4.480641219,15.03603416
11/26/2019,-5.085018929,-0.24833178,2.229583915,7.00104516,-18.62723497,-5.311242421,34.95429875,11.473872,-14.85069166,6.676929188,15.70618944,-8.231011452,-8.896881482,5.538804689,13.51688989,11.473872,-15.99413808,0.392465736,0.228478457,0.083892082,4.363309126,6.451153895,-2.569373464,-1.181869666,-1.901914366,-3.61653947,0.53449301,-0.789865589,-6.00468833,4.404168576,-3.087780206,-1.243317238,7.155507337,4.610715841,-0.903098262,-8.630652446,-17.91002578,1.433127909,-3.352392232,-0.361318635,-2.902825945,6.610832643,-1.794472919,0.550461627,4.783331533,-5.738647305,-15.24355612,-3.671433078,-9.330957546,2.047245362,-4.093930474,-6.116612349,-3.400166752,-18.80289055,-14.11192934,-3.120276087,-9.012380615,2.047245362,-10.13913308,-4.251626378,-13.63454503,-14.54574522,-10.28109109,-5.099371774
11/24/2019,10.87952638,10.87952638,10.87952638,1.348235237,-8.183055907,-4.531437589,-0.87981949,-0.87981949,-4.914250458,-4.914250458,10.87952638,1.348235237,-8.183055907,-4.531437589,-0.87981949,-0.87981949,2.802788513,-20.7080273,-20.7080273,-13.73716164,-6.766295992,0.488014484,1.900408824,2.592226956,26.31360432,26.31360432,2.802788513,7.402911433,-11.50778146,-8.168423665,-1.523330866,1.456629398,19.31873034,22.81616675,22.81616675,5.676257424,-11.4636519,-11.16917352,-10.87469398,-10.87469398,5.199286388,5.199286388,5.199286388,-2.673844574,-10.5469767,-9.759617387,-14.14651866,-14.14651866,-8.920156979,-8.920156979,-9.297293145,-8.824963588,-8.90782394,-10.00322518,-11.3727164,-11.3727164,-8.920156979,-8.920156979,-9.297293145,-8.824963588,-9.268576396,-10.52357256,-11.3727164,-11.3727164
11/23/2019,-7.834532298,-11.87901828,-11.87901828,-8.631814853,-12.11455557,1.644768345,4.363495973,-3.086414945,-6.159299519,-3.790046903,-7.834532298,-3.102417977,-4.402280902,-8.52386991,3.2881269,4.931485746,-8.528551552,-6.159299519,-2.576687548,-1.363328338,2.783730451,-2.64487986,0.937494915,10.48942795,9.014771204,0.243109826,-3.349681792,0.232929742,4.052809672,3.987945965,1.969343139,6.937013241,4.308728676,9.014771204,-0.743343553,1.829187822,-18.7507947,0.2761629,7.158373483,6.797731621,-0.397313925,-0.397313925,3.944126074,-0.81971084,-7.550717564,-7.761335,5.19324909,6.217636401,-11.55330916,1.331409876,12.44782936,4.377031291,3.649360151,3.620790085,1.766149071,3.670490696,-11.55330916,-3.362438001,-0.223704519,7.474240847,5.789384595,4.249920603,2.934281365,0.10784046
11/22/2019,-7.864832296,-7.864832296,-14.18797998,-33.81086513,-25.56256484,-28.80910877,-47.64562007,-26.24252113,-19.1424787,-20.42738255,-19.56344116,-11.91289048,-12.81879726,-31.03306051,-23.10992451,-21.6412358,-32.56914439,-34.95210316,1.229002373,-8.946698508,25.89632291,-21.83458302,1.228947804,-9.146538796,-14.81420477,-46.39471881,17.19685388,-42.32881591,-12.7930427,6.623138906,-13.23416363,-13.60544935,-2.731460263,-37.00294066,-37.10133955,-32.40820952,-2.872922923,-13.24103214,-55.04260771,-32.87509084,-23.93894829,-17.70338742,-25.05843993,-11.10339072,25.56319116,-34.32347439,-41.14083946,7.227183087,-43.27778704,-32.75442403,-8.921981207,-14.24936578,38.69628999,-17.1212689,-16.1954225,4.207744496,-40.67784175,-13.8174824,-11.18510962,-0.694366972,22.94519218,-1.828128879,-5.767167313,3.289845772
11/21/2019,24.22020072,-6.51869108,-4.941212246,-3.888381179,-18.63157726,7.368527586,-31.15759464,5.253861891,20.56635916,0.367565663,30.34615656,-7.484736852,-0.278857187,7.368527586,-31.15759464,5.253861891,21.01135906,23.33463868,0.352979041,-17.16400846,3.616492031,16.38230053,-6.019329885,-2.125011961,46.78178113,-9.374812944,-5.970036145,-1.066948826,-35.85661296,24.04972911,1.047102924,-6.886032061,11.31053315,-6.504256744,8.288696408,19.83957365,10.96956432,23.5442468,10.8921947,-3.32986383,-2.1904819,2.127188782,73.96800909,14.41266271,27.97450172,15.90805361,-12.40357175,-7.038466283,-9.820475243,21.40122931,60.86006761,29.54998752,-2.81238812,8.970823837,-4.46865306,-13.38144531,4.799035669,37.52419259,58.20390768,27.58980496,5.157214473,1.374188869,7.914176676,-1.193851203
11/19/2019,-6.213996676,-6.213996676,31.50436562,22.74463186,13.98489694,19.27806996,24.57124181,19.14453227,-6.213996676,-6.213996676,31.50436562,22.74463186,13.98489694,19.27806996,24.57124181,19.14453227,-5.824913387,-0.21811371,5.388685968,31.21311311,57.03753792,15.23645595,-0.996692106,3.57148092,-16.63271221,-16.13558619,-5.124887102,9.442939772,24.01076723,2.809819707,-18.39112723,1.852196001,-3.925030178,-2.94113881,-1.957247732,-5.208865041,-8.46048235,-8.922549896,0.439615978,7.997714565,-2.673933923,2.157255221,6.988444366,0.787844183,-7.904960075,-10.3950419,7.701971335,17.93328323,-14.1305197,-5.93879784,-4.451078421,-3.047721693,-3.055843408,-2.823653049,-3.140280605,5.957914982,-14.1305197,-5.93879784,-4.451078421,-2.855573257,-7.579514058,-5.299400655,-3.140280605,5.957914982
11/17/2019,3.018195275,-0.73909905,2.657335426,-2.733469009,-2.744937374,-2.929781331,-2.967201581,-1.897806069,5.282994825,-7.617528317,-0.957377488,-1.433387806,-3.930843086,-1.597251394,-2.432503825,2.181616728,7.263500593,-4.678899713,-0.404901366,-7.203287678,1.335564011,-0.264721675,1.560172386,3.02438013,6.548397359,1.173817654,0.716850045,-2.675420837,2.532962244,0.312343946,0.044322805,2.389479923,7.195007056,4.269411729,5.477473605,1.239434641,4.089814902,5.265125073,-6.154786097,10.64972021,6.565938238,4.848805256,2.931099734,-0.492261315,-0.706913706,2.543616865,-5.377338384,5.737040774,4.285513714,2.385262633,-2.003309492,-5.33470884,-2.887854644,3.504985943,0.331570191,1.382876799,3.569196269,1.546822896,-1.380854956,-7.071554428,-1.944212709,-0.394589879,-0.2214091,1.914114546
