183.5537933,183.8149256,183.7784639,182.9169263,180.39588139999998,178.3509869,179.61576635,174.6537725,184.5262109,185.1162014,184.6114895,183.0504773,180.06660739999998,178.5956951,243.26050899999998,174.8620388,186.1128443,185.6664434,185.7976679,183.58286959999998,180.6795362,177.8864888,175.669364,174.993788,186.5700659,186.7185659,185.90157829999998,184.7298638,181.8962462,179.5068812,176.5772435,175.128329,185.2631075,185.9202596,186.0173984,185.8850057,183.7998875,180.1154441,178.1126246,175.9516625,184.89570859999998,185.279888,186.2074586,185.07965059999998,184.71023209999998,181.1610425,177.84327530000002,177.1190705,184.6685234,184.9844918,185.19710419999998,183.698462,183.41260939999998,182.8230743,180.11917640000001,178.94892710000002,184.608866,184.6176572,184.14911990000002,184.1974121,184.0545848,182.68929559999998,180.9778925,180.7133942
176.1878864,175.6902233,176.1347729,177.6916172,179.5836656,181.0183241,184.1188358,185.7796994,176.1148244,176.13407,177.0415634,179.44792669999998,181.786178,182.3393207,184.89806480000001,185.62745719999998,174.8641376,174.8457335,176.6947466,180.4744775,184.3652666,185.714003,187.7917259,187.61695129999998,173.94421970000002,174.1828097,175.4956883,179.3876951,184.46375179999998,186.9630365,189.5568662,190.0865657,173.306333,174.2196773,175.1164688,178.6700045,183.83825000000002,189.5036339,190.9787834,190.6737941,173.6693957,173.26021880000002,175.6761752,178.33239469999998,183.4714847,189.1150985,190.7140772,191.6619428,173.6952842,173.5378346,176.6289413,178.2328304,181.89526610000001,186.6818666,189.3369773,190.922591,173.2965716,173.9973431,176.0766797,177.8020517,181.4871287,185.0856401,187.4148626,188.66806400000002
173.4058577,174.47627540000002,176.0523059,177.2132096,177.69833930000001,179.30608940000002,180.3425699,180.2954756,171.70191623,173.33478559999998,175.4229827,177.1961024,177.8803904,179.5405511,180.8732198,180.85799360000001,170.63147873,171.30683396,173.8069562,175.742327,177.97053979999998,179.82353270000002,182.36341729999998,180.84104480000002,171.27237404,171.73333685,172.65778796,173.2646738,176.912408,180.7343129,181.8628436,180.16905260000001,169.8887441,170.7278186,172.0153631,172.6459634,175.2690971,178.8395222,179.0758055,177.87332179999999,169.2010604,170.0738642,170.9307686,171.2925641,173.7620597,176.073581,175.8733634,175.92122,169.5203255,170.48721890000002,171.87856193,171.7901579,172.75576429999998,174.0774044,173.8728704,174.1994516,169.97293865,171.00780446,171.558587,172.32663593,172.9354493,173.1939482,172.81521379999998,173.268713
180.7998014,180.64329229999998,179.9839325,179.41028690000002,181.2273626,183.0565955,184.90235149999998,184.6002827,180.7076126,180.5728934,180.2902484,181.1475587,182.68892929999998,184.7557127,185.0654342,184.6997579,180.8581817,179.94030320000002,179.63832349999998,181.2502712,184.04543719999998,186.2701454,187.8161096,187.0969934,179.954183,179.8021883,210.5673529,181.03940120000001,183.6206282,187.2720353,189.2133164,188.7966947,180.3353429,179.938838,179.4151082,180.4047716,183.0088973,186.924377,188.9705684,189.4359575,181.6570919,180.44611400000002,179.85213380000002,179.5508273,259.4798968,185.6741258,187.33379150000002,187.2279407,181.262666,179.69941640000002,180.1919315,179.169608,198.42038075000002,183.2038283,184.8953126,185.5780661,180.7829813,179.80423760000002,179.6492036,179.3430362,181.3423412,182.8032248,183.6004619,184.4369723
189.1878437,188.51636630000002,187.4424242,185.4338528,183.8072234,179.0494418,174.7937684,174.4583465,189.572924,189.6676868,188.3675099,187.3793513,183.6944921,179.8137515,175.54602979999999,174.2884328,191.62385749999999,190.9147205,190.2552518,190.01568170000002,186.32612,180.62485850000002,174.91833019999999,174.2734244,193.23252829999998,192.7149464,191.6408657,191.9711099,188.77090520000002,182.7110954,176.4575327,175.14429769999998,192.7665947,193.1119958,193.6011251,193.6197668,189.1013474,181.5676355,178.1758262,176.90954689999998,191.7313616,192.5918003,194.0356262,193.92185539999997,190.23311539999997,184.1574656,180.2546579,178.49096300000002,196.78723219999998,192.5984828,192.903977,192.9197675,190.0524206,186.2209424,182.5710302,179.9971193,192.2084228,192.4317965,191.7016913,192.06900109999998,189.77611159999998,186.77242189999998,184.35732679999998,182.6050565
184.47255289999998,183.92262770000002,197.78051899999997,203.48883846249998,186.331466,218.04149650000002,206.434753,183.93132980000001,185.1841748,185.14871300000001,200.575722625,201.1085492875,200.888315125,186.104261,185.3052716,184.3414274,186.4028351,186.2120027,186.598865,202.6016796625,202.6356688375,201.384577375,186.41136889999999,185.67302690000002,187.6190402,187.3065269,480.880969,201.486473125,207.165009175,208.56788125,202.1699258125,186.83502950000002,187.7792321,188.069411,188.5957841,190.7642108,206.246912875,209.94719875,203.721856,187.6101401,186.2864804,187.1324255,189.84860930000002,191.2195118,210.0306149125,374.36069799999996,206.030449375,188.22763279999998,185.5285859,186.50565650000001,188.6803697,190.881704,207.55364605,210.41279575,211.045566625,188.3141588,185.77440289999998,186.8880638,188.9185043,200.67485875,205.9271391625,209.508888625,209.2076749375,205.5789475
185.6588204,185.7630476,186.7106558,189.407495,191.394326,192.5467454,193.9439522,194.4543368,185.5728488,185.6810162,187.06944170000003,190.9070084,193.8603467,193.8091637,194.74075369999997,195.0632561,185.3021729,185.5765514,187.76672839999998,192.0109673,195.96525499999998,196.70955680000003,198.93025550000002,197.765768,186.5705114,186.2086763,188.321861,192.8960372,197.9581943,202.17313712499998,203.03400399999998,199.8724187,187.14002870000002,187.2395138,190.6586075,194.7321308,200.569856875,205.286117875,204.49400649999998,201.11793325000002,187.04182070000002,187.5267821,191.24453899999997,196.2277733,201.4905445,204.90428725,203.00338825,199.12213730000002,186.3520184,188.00626880000002,192.0105317,195.1269131,198.7752413,202.5279655,201.0825655,198.4843793,186.36197779999998,188.58585440000002,191.8686548,194.7366947,197.5005074,200.800465,199.4303144,199.0646975
204.81381733749998,208.22862805,211.00248925,206.64264062499998,197.32297069999998,198.71171299999997,181.5700808,181.7088887,201.835789675,207.4678675,210.75617725,208.3140205,202.117028875,182.0163134,182.258804,182.32808419999998,185.15483615,203.78012245,261.969727,208.4912515375,207.7141795,194.26479139999998,184.51770679999998,183.1602485,295.1145442,202.21247106250001,635.4959019999999,219.54166,212.05179025,208.2780055375,200.6011000375,184.2411998,191.792504,201.8984245,494.51330200000007,207.51549145,214.008451,214.9991031625,206.6222305375,184.24346690000002,201.1297575625,275.435641,404.3790325,204.722283175,270.1197238,346.35745899999995,213.507270925,183.9737216,272.8088278,292.314844,201.329756125,207.2543306875,216.5702245,220.4109109375,214.0394875,195.7449107,272.833888,360.790273,203.3174905,208.1466944125,215.1895123375,217.97582155,212.984729125,205.50658468749998
196.70120119999999,196.03149589999998,195.4030637,196.1177546,197.2086752,222.329566,198.6056345,198.11843570000002,197.6567096,196.7197835,195.9848966,197.4363653,198.5428685,199.1640836,199.1055944,198.48751760000002,199.3287206,198.4010906,197.57991529999998,198.6098915,199.12062260000002,199.2876554,201.16028050000003,199.33913539999998,202.16357125,201.018524875,200.813966125,201.31620550000002,201.577825375,200.623391125,201.6957715,200.85236575000002,203.797157875,202.257410875,202.906393,202.950014875,202.91390462500001,201.56573500000002,198.9222959,199.5894965,203.267210875,203.23475125,204.173976625,205.44162212499998,205.0503865,405.72558100000003,199.5278393,198.6696182,203.131011625,295.917685,203.72002450000002,204.18836875,203.65170212499999,201.524909875,198.98897240000002,198.16550030000002,203.23549375,385.611355,203.997781375,204.19484087499998,203.22173275,201.73336675,199.2798542,198.3193166
190.8377381,190.5771503,190.8570431,191.3126609,191.8018793,192.3986117,192.7330832,192.36671389999998,191.5827032,191.3989493,191.38553480000002,192.1332818,192.6427358,193.7921159,193.3983236,193.140488,192.9479528,192.915164,192.45917989999998,192.6649118,193.3735241,193.7141732,198.92968624999997,194.06646469999998,194.3026094,194.024855,193.7956205,194.503817,194.6062028,194.3057378,194.1628412,193.8052631,194.44044710000003,194.5814528,195.63391190000002,196.093955,196.06668050000002,194.0285477,193.0029176,192.731024,194.7241019,318.7147615,459.045892,196.8907664,196.9946867,194.79268910000002,193.29121550000002,191.505998,194.7319625,195.7544939,195.8644631,217.30421379999999,196.1023106,194.8018466,192.9807515,191.6335694,194.96882,195.78615409999998,196.3759961,236.48148400000002,195.576284,194.6560691,193.2602978,192.4670702
186.9608585,187.0519088,186.9354848,189.09569449999998,190.868537,193.6518329,197.9560361,199.4208599,188.10487279999998,187.51823839999997,187.7070314,190.1228888,193.2487445,196.1297534,198.8755382,199.8684092,188.6680937,188.65363969999999,189.0718751,191.6357474,196.77175850000003,201.0765265,204.1187965,202.832130625,190.5471236,189.9016139,191.1229967,194.2052726,201.427627525,205.409768875,236.2021225,204.540128125,191.5928804,191.5297481,409.7402488,196.586282,203.549633125,219.6309712,207.86854524999998,204.5903335,192.1891277,336.66913420000003,561.391795,198.939314,205.347646375,209.002417,207.2763025,203.2717525,192.1807622,193.58275070000002,195.8931335,199.0070597,204.070435,205.974205,205.48655575,202.666973875,192.2871773,193.9845818,196.6443554,203.34219099999999,202.14411775000002,203.83518625,204.43844275,203.41650287500002
191.3925638,192.0205505,192.1776635,193.20871879999999,194.1145886,195.0004406,195.4123994,194.640239,191.3666357,191.7689222,192.48033619999998,193.607273,195.1709384,195.8260511,195.8607803,195.482234,192.05440850000002,192.3547646,192.8188766,194.1675932,196.9974785,198.71744510000002,198.5102282,196.7924495,192.945854,192.8517941,195.3830855,195.899123,199.552817,201.793447375,199.09405099999998,197.52852439999998,192.41165990000002,192.9383102,194.0464865,196.703498,201.40384525,202.396233625,198.5459771,197.417684,192.2381327,199.99916839999997,194.1251123,196.450454,201.336413875,204.65539959999998,198.6201182,224.665339,192.35354689999997,193.43506250000002,194.2204988,195.9369311,198.97921100000002,199.0849034,198.03581029999998,196.245029,192.4342814,193.6011053,194.597174,196.40956699999998,198.03162260000002,198.4052585,197.32775239999998,196.75823509999998
190.4954654,190.9018505,189.968231,189.1049114,188.34058190000002,189.01199,189.8516288,189.6296906,191.08754480000002,190.8906734,190.4805164,189.639353,189.7674689,190.77152690000003,190.7493509,190.3682009,191.2952864,191.72474839999998,190.95347900000002,189.98839729999997,191.0785457,193.5843941,193.2300533,192.38980070000002,191.7286985,191.7315497,240.1301125,191.2144232,193.1305385,194.7072818,194.25933650000002,193.59586819999998,192.0414494,192.0545174,191.576189,191.1345005,193.49807600000003,194.55772249999998,194.06373230000003,193.87934479999998,191.73408410000002,283.715605,216.149953,191.4802679,193.88751230000003,195.062969,194.1154301,192.89079020000003,191.5351535,191.4782681,190.56411200000002,219.893539,192.745181,193.8011843,193.3567931,192.80813510000002,191.5162445,191.1415196,190.9631711,221.05609599999997,192.3333806,193.0386863,192.7809992,192.5538437
182.2284209,199.49656520000002,203.1179102125,202.185680425,181.23927229999998,181.67651569999998,183.77379109999998,184.6721369,183.5104709,183.1794545,201.3859844125,201.885517375,181.2173636,182.3844647,184.2148163,185.2485149,183.76878169999998,184.0771865,190.3603106,201.985396,196.7347523,184.14067519999998,185.1005891,186.3890543,184.54839679999998,183.9174104,183.84463549999998,198.192062,206.65386475,203.1224902,187.177025,186.9617792,184.6721567,184.6745426,184.5464564,183.874682,203.567532325,205.76361467499999,194.6601182,186.2025284,184.9663352,184.7412092,184.6491194,184.5812648,203.278843375,206.46232945,200.762857375,186.0144086,185.1198347,185.1739976,184.15783190000002,184.7117963,203.4896700625,201.7708568125,194.9398922,186.0840551,185.1260816,185.06229589999998,184.56050449999998,185.0197952,199.1366804,202.01883325,195.12388370000002,186.2460686
184.23844760000003,203.1243006625,205.867421125,205.1529690625,196.890014,184.8351899,186.79538,187.36510520000002,180.1601426,195.8501873,204.6081844375,207.334576375,202.50987325,185.3072714,187.7482352,187.9708961,179.988635,180.37028,203.9163204625,207.31379875,206.4946071625,199.5743099,188.5715093,189.0822008,179.3471843,179.5577573,203.2865987875,207.500574625,210.45518755,206.9942675875,186.7210013,188.80698080000002,178.52866219999999,178.4835578,189.0587477,206.850614875,210.31067725,207.2424643,200.5636755625,186.65845310000003,178.3684307,177.6839546,176.502053,203.255370475,209.266487125,207.4516500625,183.0928295,185.18586770000002,178.9929227,177.50246779999998,177.6258713,204.464645575,207.7433758375,205.83711475,188.15820409999998,183.614906,178.5833498,177.7143179,183.9051245,203.937218125,205.28023975,203.976174625,180.0882587,181.3056419
256.4292745,201.0678541,177.78242,177.9111101,176.64241520000002,176.8682045,177.9054968,179.677874,179.2623908,218.055835,178.636394,177.986657,177.31692199999998,177.3179615,178.724207,180.22646269999998,179.487992,179.53959079999998,178.7282462,177.95156150000003,178.20788240000002,178.6425518,179.621543,180.5901788,179.2161281,178.73388920000002,177.760343,177.3406028,177.8332466,178.11118910000002,179.3043272,181.0203536,178.7814092,178.5140597,177.8444237,177.1909742,237.9936925,178.7278601,179.2285823,180.5804867,178.003784,177.8357315,177.6198026,177.6177137,178.20473420000002,180.243857,181.1285408,181.4645666,177.9716387,178.3093178,177.3365537,178.31553499999998,179.4073763,180.6394214,181.8337673,206.939686,178.01927750000002,177.7913498,177.929732,177.874391,178.5385721,179.8004954,180.6896144,181.3627055
183.1810187,182.95709060000002,181.5192542,180.0962282,177.7319102,176.07869929999998,176.65855219999997,178.5381761,183.35443700000002,183.4722371,182.58467240000002,179.8333931,177.4701542,176.4755606,177.5740943,179.043185,183.510758,183.51183709999998,182.6485967,180.5562119,178.5224054,177.7712528,178.42789009999998,180.459083,183.710837,183.3906611,182.83658780000002,180.7080284,200.681566,178.9043276,180.2596673,181.55654750000002,184.7085095,184.8412388,183.500957,181.9433306,202.57165667499999,190.4363624,181.6210955,182.2394693,184.9855214,185.3886494,185.2501979,187.84708669999998,205.15891525,188.47461800000002,183.3067685,182.7185402,184.03413139999998,184.8111725,184.7960552,201.155677,203.692064425,184.8163106,184.2167963,182.6728616,184.06947440000002,184.4775821,184.62146869999998,201.865271875,200.693141575,184.8093707,184.03522040000001,183.6585254
182.4005522,182.7165701,183.2759399,183.734597,184.09557080000002,185.2261211,185.6322983,185.7025091,181.6778423,182.416115,183.3322313,183.952199,184.56636530000003,185.7895499,185.9640473,185.9676806,181.2547361,181.7274314,182.25851690000002,183.3661388,185.3094692,186.22650620000002,187.5331874,186.8096954,180.62339329999998,181.0354016,181.626689,182.4641696,184.3416155,187.1188922,187.9888745,187.7490767,180.20435600000002,180.7766354,180.7820507,181.4211947,305.203522,186.5338121,187.25392820000002,187.2469586,179.7506885,180.30265310000001,179.952302,180.2271161,310.2321742,185.5752941,186.68533159999998,186.8143781,179.3762408,179.6235626,179.9139692,180.5167802,181.8667244,185.25834559999998,185.87795690000002,186.3177743,179.3225927,179.37979489999998,179.4409175,179.9226911,182.0490626,183.9571886,184.755386,186.108122
275.4589588,266.975101,183.59238349999998,184.16711809999998,185.0775122,185.4618203,185.7019844,185.79138139999998,276.307171,273.953974,183.645695,184.3346855,184.8910457,185.1100238,186.130298,186.510557,183.2340629,183.28515679999998,183.42580610000002,184.71638,205.93569399999998,185.4661565,186.3810353,186.62941640000003,184.1348837,183.6843743,183.5406065,184.5736814,184.45168370000002,236.254675,187.05586879999998,199.28064125,184.88617490000001,184.98401660000002,185.1091724,184.754594,342.83206900000005,185.97637279999998,186.5495036,186.8846483,184.6338734,184.3988672,186.1824908,185.4136865,246.89202699999998,185.345525,185.511845,185.8336544,184.314341,184.1605148,185.7344663,185.4926291,184.53287360000002,185.42498239999998,185.5851644,184.9289924,184.1827997,184.3779485,185.1009554,184.5131429,184.6998569,185.0563559,184.7645633,184.9633355
183.9806318,183.874484,183.97607779999998,183.3699305,182.9345285,180.3820313,177.7087838,176.608676,183.8348642,184.0527236,184.369088,183.4531103,182.229203,179.15765869999998,177.5707481,176.9700656,215.934793,184.3518125,185.0583359,184.6125983,183.1226483,179.01554420000002,176.4402473,177.3146549,185.32091359999998,185.1046085,185.39729210000002,184.46032639999999,201.07965737499998,193.7058572,178.0742225,177.9255047,185.4059348,186.0452075,186.130694,184.6574552,201.799417075,202.952539375,185.93213960000003,179.0510951,184.9931444,185.3148845,186.21355699999998,184.063673,204.478030375,204.20404045,195.08408569999997,179.86596409999999,184.2586832,184.5310223,185.1361598,184.0383686,206.0949355,205.2905543125,202.211598625,180.782615,184.54016,184.6364276,184.6362593,185.986946,202.7426160625,206.3463658,192.591335,181.4500334
184.47255289999998,183.92262770000002,197.78051899999997,203.48883846249998,186.331466,218.04149650000002,206.434753,183.93132980000001,185.1841748,185.14871300000001,200.575722625,201.1085492875,200.888315125,186.104261,185.3052716,184.3414274,186.4028351,186.2120027,186.598865,202.6016796625,202.6356688375,201.384577375,186.41136889999999,185.67302690000002,187.6190402,187.3065269,480.880969,201.486473125,207.165009175,208.56788125,202.1699258125,186.83502950000002,187.7792321,188.069411,188.5957841,190.7642108,206.246912875,209.94719875,203.721856,187.6101401,186.2864804,187.1324255,189.84860930000002,191.2195118,210.0306149125,374.36069799999996,206.030449375,188.22763279999998,185.5285859,186.50565650000001,188.6803697,190.881704,207.55364605,210.41279575,211.045566625,188.3141588,185.77440289999998,186.8880638,188.9185043,200.67485875,205.9271391625,209.508888625,209.2076749375,205.5789475
185.6588204,185.7630476,186.7106558,189.407495,191.394326,192.5467454,193.9439522,194.4543368,185.5728488,185.6810162,187.06944170000003,190.9070084,193.8603467,193.8091637,194.74075369999997,195.0632561,185.3021729,185.5765514,187.76672839999998,192.0109673,195.96525499999998,196.70955680000003,198.93025550000002,197.765768,186.5705114,186.2086763,188.321861,192.8960372,197.9581943,202.17313712499998,203.03400399999998,199.8724187,187.14002870000002,187.2395138,190.6586075,194.7321308,200.569856875,205.286117875,204.49400649999998,201.11793325000002,187.04182070000002,187.5267821,191.24453899999997,196.2277733,201.4905445,204.90428725,203.00338825,199.12213730000002,186.3520184,188.00626880000002,192.0105317,195.1269131,198.7752413,202.5279655,201.0825655,198.4843793,186.36197779999998,188.58585440000002,191.8686548,194.7366947,197.5005074,200.800465,199.4303144,199.0646975
204.81381733749998,208.22862805,211.00248925,206.64264062499998,197.32297069999998,198.71171299999997,181.5700808,181.7088887,201.835789675,207.4678675,210.75617725,208.3140205,202.117028875,182.0163134,182.258804,182.32808419999998,185.15483615,203.78012245,261.969727,208.4912515375,207.7141795,194.26479139999998,184.51770679999998,183.1602485,295.1145442,202.21247106250001,635.4959019999999,219.54166,212.05179025,208.2780055375,200.6011000375,184.2411998,191.792504,201.8984245,494.51330200000007,207.51549145,214.008451,214.9991031625,206.6222305375,184.24346690000002,201.1297575625,275.435641,404.3790325,204.722283175,270.1197238,346.35745899999995,213.507270925,183.9737216,272.8088278,292.314844,201.329756125,207.2543306875,216.5702245,220.4109109375,214.0394875,195.7449107,272.833888,360.790273,203.3174905,208.1466944125,215.1895123375,217.97582155,212.984729125,205.50658468749998
196.70120119999999,196.03149589999998,195.4030637,196.1177546,197.2086752,222.329566,198.6056345,198.11843570000002,197.6567096,196.7197835,195.9848966,197.4363653,198.5428685,199.1640836,199.1055944,198.48751760000002,199.3287206,198.4010906,197.57991529999998,198.6098915,199.12062260000002,199.2876554,201.16028050000003,199.33913539999998,202.16357125,201.018524875,200.813966125,201.31620550000002,201.577825375,200.623391125,201.6957715,200.85236575000002,203.797157875,202.257410875,202.906393,202.950014875,202.91390462500001,201.56573500000002,198.9222959,199.5894965,203.267210875,203.23475125,204.173976625,205.44162212499998,205.0503865,405.72558100000003,199.5278393,198.6696182,203.131011625,295.917685,203.72002450000002,204.18836875,203.65170212499999,201.524909875,198.98897240000002,198.16550030000002,203.23549375,385.611355,203.997781375,204.19484087499998,203.22173275,201.73336675,199.2798542,198.3193166
