date,Ravi River,Shamkay Bhattian,Bahria Town School and College,Kot Arain,Jhedu Minor,Jinnah Sector LDA City,Institute of Southern Lahore,Badhwar,Ravi River,Khudpur,Bahria Town Marquee,"Barkat Ali MArket, Riwind Rd",Bakra Mandi Defence Road,Lahore Ring Road Kahna Interchange,Ahlu Rd,Mallian Road,Sultan Pur,Thathan Naulan,Model Baraz Chung,Bilal Town LDA Avenue,Wapda Town Phase 1,Pak-Arab Housing Scheme,Deo Kalan,Thethar Rd,Nizampura,Sharaqpur,Ravi River Katar Band South,General Bus Stand Thoker Niaz Baig,Johar Town Park,Pak Electron Limited (PEL) Walton Road,Khyaban-e-Jinnah Rd Sector G,Defence Raya Golf Resort Jamia Masjid,Qillah Sharief,Canal Upper Chenab,Shadhanwali Forest Reserve 2,Shahdiwal,Qasim Ali Shah Foundation Wahdat Road,Gulberg III Block C3,Allama Iqbal International Airport,Lahore School of Economics Shabbir Sharif Rd,Chak 22,West Minister Farmhouse,Katal Lahore-Jaranwala Rd,Burj Near Ravi River,Samanabad Town,Punjab Board of Investment & Trade PBIT,Al-Faisal Town,Paragon City,Chak 10,Budho Sharif,Burj Attari Stadium,Lahore Multan Motorway Interchange,Bund Road Khokhar Town,Shaheen Park Shad Bagh,Sue Wala Road Shalimar Housing Scheme,Lahore Medical and Dental College,Dhamoke Sheikhupura Rd,Pind Road Sheikhpura,Kala Shah Kaku,Kot Abdul Malik,Shahdara,Jhuggian Jodha,Sialkot Lahore Motorway,Natt Kalan
6/20/2021,183.5537933,183.8149256,183.7784639,182.9169263,180.3958814,178.3509869,179.6157664,174.6537725,184.5262109,185.1162014,184.6114895,183.0504773,180.0666074,178.5956951,243.260509,174.8620388,186.1128443,185.6664434,185.7976679,183.5828696,180.6795362,177.8864888,175.669364,174.993788,186.5700659,186.7185659,185.9015783,184.7298638,181.8962462,179.5068812,176.5772435,175.128329,185.2631075,185.9202596,186.0173984,185.8850057,183.7998875,180.1154441,178.1126246,175.9516625,184.8957086,185.279888,186.2074586,185.0796506,184.7102321,181.1610425,177.8432753,177.1190705,184.6685234,184.9844918,185.1971042,183.698462,183.4126094,182.8230743,180.1191764,178.9489271,184.608866,184.6176572,184.1491199,184.1974121,184.0545848,182.6892956,180.9778925,180.7133942
6/19/2021,176.1878864,175.6902233,176.1347729,177.6916172,179.5836656,181.0183241,184.1188358,185.7796994,176.1148244,176.13407,177.0415634,179.4479267,181.786178,182.3393207,184.8980648,185.6274572,174.8641376,174.8457335,176.6947466,180.4744775,184.3652666,185.714003,187.7917259,187.6169513,173.9442197,174.1828097,175.4956883,179.3876951,184.4637518,186.9630365,189.5568662,190.0865657,173.306333,174.2196773,175.1164688,178.6700045,183.83825,189.5036339,190.9787834,190.6737941,173.6693957,173.2602188,175.6761752,178.3323947,183.4714847,189.1150985,190.7140772,191.6619428,173.6952842,173.5378346,176.6289413,178.2328304,181.8952661,186.6818666,189.3369773,190.922591,173.2965716,173.9973431,176.0766797,177.8020517,181.4871287,185.0856401,187.4148626,188.668064
6/18/2021,173.4058577,174.4762754,176.0523059,177.2132096,177.6983393,179.3060894,180.3425699,180.2954756,171.7019162,173.3347856,175.4229827,177.1961024,177.8803904,179.5405511,180.8732198,180.8579936,170.6314787,171.306834,173.8069562,175.742327,177.9705398,179.8235327,182.3634173,180.8410448,171.272374,171.7333369,172.657788,173.2646738,176.912408,180.7343129,181.8628436,180.1690526,169.8887441,170.7278186,172.0153631,172.6459634,175.2690971,178.8395222,179.0758055,177.8733218,169.2010604,170.0738642,170.9307686,171.2925641,173.7620597,176.073581,175.8733634,175.92122,169.5203255,170.4872189,171.8785619,171.7901579,172.7557643,174.0774044,173.8728704,174.1994516,169.9729387,171.0078045,171.558587,172.3266359,172.9354493,173.1939482,172.8152138,173.268713
6/17/2021,180.7998014,180.6432923,179.9839325,179.4102869,181.2273626,183.0565955,184.9023515,184.6002827,180.7076126,180.5728934,180.2902484,181.1475587,182.6889293,184.7557127,185.0654342,184.6997579,180.8581817,179.9403032,179.6383235,181.2502712,184.0454372,186.2701454,187.8161096,187.0969934,179.954183,179.8021883,210.5673529,181.0394012,183.6206282,187.2720353,189.2133164,188.7966947,180.3353429,179.938838,179.4151082,180.4047716,183.0088973,186.924377,188.9705684,189.4359575,181.6570919,180.446114,179.8521338,179.5508273,259.4798968,185.6741258,187.3337915,187.2279407,181.262666,179.6994164,180.1919315,179.169608,198.4203808,183.2038283,184.8953126,185.5780661,180.7829813,179.8042376,179.6492036,179.3430362,181.3423412,182.8032248,183.6004619,184.4369723
6/16/2021,189.1878437,188.5163663,187.4424242,185.4338528,183.8072234,179.0494418,174.7937684,174.4583465,189.572924,189.6676868,188.3675099,187.3793513,183.6944921,179.8137515,175.5460298,174.2884328,191.6238575,190.9147205,190.2552518,190.0156817,186.32612,180.6248585,174.9183302,174.2734244,193.2325283,192.7149464,191.6408657,191.9711099,188.7709052,182.7110954,176.4575327,175.1442977,192.7665947,193.1119958,193.6011251,193.6197668,189.1013474,181.5676355,178.1758262,176.9095469,191.7313616,192.5918003,194.0356262,193.9218554,190.2331154,184.1574656,180.2546579,178.490963,196.7872322,192.5984828,192.903977,192.9197675,190.0524206,186.2209424,182.5710302,179.9971193,192.2084228,192.4317965,191.7016913,192.0690011,189.7761116,186.7724219,184.3573268,182.6050565
6/15/2021,184.4725529,183.9226277,197.780519,203.4888385,186.331466,218.0414965,206.434753,183.9313298,185.1841748,185.148713,200.5757226,201.1085493,200.8883151,186.104261,185.3052716,184.3414274,186.4028351,186.2120027,186.598865,202.6016797,202.6356688,201.3845774,186.4113689,185.6730269,187.6190402,187.3065269,480.880969,201.4864731,207.1650092,208.5678813,202.1699258,186.8350295,187.7792321,188.069411,188.5957841,190.7642108,206.2469129,209.9471988,203.721856,187.6101401,186.2864804,187.1324255,189.8486093,191.2195118,210.0306149,374.360698,206.0304494,188.2276328,185.5285859,186.5056565,188.6803697,190.881704,207.5536461,210.4127958,211.0455666,188.3141588,185.7744029,186.8880638,188.9185043,200.6748588,205.9271392,209.5088886,209.2076749,205.5789475
6/14/2021,185.6588204,185.7630476,186.7106558,189.407495,191.394326,192.5467454,193.9439522,194.4543368,185.5728488,185.6810162,187.0694417,190.9070084,193.8603467,193.8091637,194.7407537,195.0632561,185.3021729,185.5765514,187.7667284,192.0109673,195.965255,196.7095568,198.9302555,197.765768,186.5705114,186.2086763,188.321861,192.8960372,197.9581943,202.1731371,203.034004,199.8724187,187.1400287,187.2395138,190.6586075,194.7321308,200.5698569,205.2861179,204.4940065,201.1179333,187.0418207,187.5267821,191.244539,196.2277733,201.4905445,204.9042873,203.0033883,199.1221373,186.3520184,188.0062688,192.0105317,195.1269131,198.7752413,202.5279655,201.0825655,198.4843793,186.3619778,188.5858544,191.8686548,194.7366947,197.5005074,200.800465,199.4303144,199.0646975
6/13/2021,204.8138173,208.2286281,211.0024893,206.6426406,197.3229707,198.711713,181.5700808,181.7088887,201.8357897,207.4678675,210.7561773,208.3140205,202.1170289,182.0163134,182.258804,182.3280842,185.1548362,203.7801225,261.969727,208.4912515,207.7141795,194.2647914,184.5177068,183.1602485,295.1145442,202.2124711,635.495902,219.54166,212.0517903,208.2780055,200.6011,184.2411998,191.792504,201.8984245,494.513302,207.5154915,214.008451,214.9991032,206.6222305,184.2434669,201.1297576,275.435641,404.3790325,204.7222832,270.1197238,346.357459,213.5072709,183.9737216,272.8088278,292.314844,201.3297561,207.2543307,216.5702245,220.4109109,214.0394875,195.7449107,272.833888,360.790273,203.3174905,208.1466944,215.1895123,217.9758216,212.9847291,205.5065847
6/12/2021,196.7012012,196.0314959,195.4030637,196.1177546,197.2086752,222.329566,198.6056345,198.1184357,197.6567096,196.7197835,195.9848966,197.4363653,198.5428685,199.1640836,199.1055944,198.4875176,199.3287206,198.4010906,197.5799153,198.6098915,199.1206226,199.2876554,201.1602805,199.3391354,202.1635713,201.0185249,200.8139661,201.3162055,201.5778254,200.6233911,201.6957715,200.8523658,203.7971579,202.2574109,202.906393,202.9500149,202.9139046,201.565735,198.9222959,199.5894965,203.2672109,203.2347513,204.1739766,205.4416221,205.0503865,405.725581,199.5278393,198.6696182,203.1310116,295.917685,203.7200245,204.1883688,203.6517021,201.5249099,198.9889724,198.1655003,203.2354938,385.611355,203.9977814,204.1948409,203.2217328,201.7333668,199.2798542,198.3193166
6/11/2021,190.8377381,190.5771503,190.8570431,191.3126609,191.8018793,192.3986117,192.7330832,192.3667139,191.5827032,191.3989493,191.3855348,192.1332818,192.6427358,193.7921159,193.3983236,193.140488,192.9479528,192.915164,192.4591799,192.6649118,193.3735241,193.7141732,198.9296862,194.0664647,194.3026094,194.024855,193.7956205,194.503817,194.6062028,194.3057378,194.1628412,193.8052631,194.4404471,194.5814528,195.6339119,196.093955,196.0666805,194.0285477,193.0029176,192.731024,194.7241019,318.7147615,459.045892,196.8907664,196.9946867,194.7926891,193.2912155,191.505998,194.7319625,195.7544939,195.8644631,217.3042138,196.1023106,194.8018466,192.9807515,191.6335694,194.96882,195.7861541,196.3759961,236.481484,195.576284,194.6560691,193.2602978,192.4670702
6/10/2021,186.9608585,187.0519088,186.9354848,189.0956945,190.868537,193.6518329,197.9560361,199.4208599,188.1048728,187.5182384,187.7070314,190.1228888,193.2487445,196.1297534,198.8755382,199.8684092,188.6680937,188.6536397,189.0718751,191.6357474,196.7717585,201.0765265,204.1187965,202.8321306,190.5471236,189.9016139,191.1229967,194.2052726,201.4276275,205.4097689,236.2021225,204.5401281,191.5928804,191.5297481,409.7402488,196.586282,203.5496331,219.6309712,207.8685452,204.5903335,192.1891277,336.6691342,561.391795,198.939314,205.3476464,209.002417,207.2763025,203.2717525,192.1807622,193.5827507,195.8931335,199.0070597,204.070435,205.974205,205.4865558,202.6669739,192.2871773,193.9845818,196.6443554,203.342191,202.1441178,203.8351863,204.4384428,203.4165029
6/9/2021,191.3925638,192.0205505,192.1776635,193.2087188,194.1145886,195.0004406,195.4123994,194.640239,191.3666357,191.7689222,192.4803362,193.607273,195.1709384,195.8260511,195.8607803,195.482234,192.0544085,192.3547646,192.8188766,194.1675932,196.9974785,198.7174451,198.5102282,196.7924495,192.945854,192.8517941,195.3830855,195.899123,199.552817,201.7934474,199.094051,197.5285244,192.4116599,192.9383102,194.0464865,196.703498,201.4038453,202.3962336,198.5459771,197.417684,192.2381327,199.9991684,194.1251123,196.450454,201.3364139,204.6553996,198.6201182,224.665339,192.3535469,193.4350625,194.2204988,195.9369311,198.979211,199.0849034,198.0358103,196.245029,192.4342814,193.6011053,194.597174,196.409567,198.0316226,198.4052585,197.3277524,196.7582351
6/8/2021,190.4954654,190.9018505,189.968231,189.1049114,188.3405819,189.01199,189.8516288,189.6296906,191.0875448,190.8906734,190.4805164,189.639353,189.7674689,190.7715269,190.7493509,190.3682009,191.2952864,191.7247484,190.953479,189.9883973,191.0785457,193.5843941,193.2300533,192.3898007,191.7286985,191.7315497,240.1301125,191.2144232,193.1305385,194.7072818,194.2593365,193.5958682,192.0414494,192.0545174,191.576189,191.1345005,193.498076,194.5577225,194.0637323,193.8793448,191.7340841,283.715605,216.149953,191.4802679,193.8875123,195.062969,194.1154301,192.8907902,191.5351535,191.4782681,190.564112,219.893539,192.745181,193.8011843,193.3567931,192.8081351,191.5162445,191.1415196,190.9631711,221.056096,192.3333806,193.0386863,192.7809992,192.5538437
6/7/2021,182.2284209,199.4965652,203.1179102,202.1856804,181.2392723,181.6765157,183.7737911,184.6721369,183.5104709,183.1794545,201.3859844,201.8855174,181.2173636,182.3844647,184.2148163,185.2485149,183.7687817,184.0771865,190.3603106,201.985396,196.7347523,184.1406752,185.1005891,186.3890543,184.5483968,183.9174104,183.8446355,198.192062,206.6538648,203.1224902,187.177025,186.9617792,184.6721567,184.6745426,184.5464564,183.874682,203.5675323,205.7636147,194.6601182,186.2025284,184.9663352,184.7412092,184.6491194,184.5812648,203.2788434,206.4623295,200.7628574,186.0144086,185.1198347,185.1739976,184.1578319,184.7117963,203.4896701,201.7708568,194.9398922,186.0840551,185.1260816,185.0622959,184.5605045,185.0197952,199.1366804,202.0188333,195.1238837,186.2460686
6/6/2021,184.2384476,203.1243007,205.8674211,205.1529691,196.890014,184.8351899,186.79538,187.3651052,180.1601426,195.8501873,204.6081844,207.3345764,202.5098733,185.3072714,187.7482352,187.9708961,179.988635,180.37028,203.9163205,207.3137988,206.4946072,199.5743099,188.5715093,189.0822008,179.3471843,179.5577573,203.2865988,207.5005746,210.4551876,206.9942676,186.7210013,188.8069808,178.5286622,178.4835578,189.0587477,206.8506149,210.3106773,207.2424643,200.5636756,186.6584531,178.3684307,177.6839546,176.502053,203.2553705,209.2664871,207.4516501,183.0928295,185.1858677,178.9929227,177.5024678,177.6258713,204.4646456,207.7433758,205.8371148,188.1582041,183.614906,178.5833498,177.7143179,183.9051245,203.9372181,205.2802398,203.9761746,180.0882587,181.3056419
6/5/2021,256.4292745,201.0678541,177.78242,177.9111101,176.6424152,176.8682045,177.9054968,179.677874,179.2623908,218.055835,178.636394,177.986657,177.316922,177.3179615,178.724207,180.2264627,179.487992,179.5395908,178.7282462,177.9515615,178.2078824,178.6425518,179.621543,180.5901788,179.2161281,178.7338892,177.760343,177.3406028,177.8332466,178.1111891,179.3043272,181.0203536,178.7814092,178.5140597,177.8444237,177.1909742,237.9936925,178.7278601,179.2285823,180.5804867,178.003784,177.8357315,177.6198026,177.6177137,178.2047342,180.243857,181.1285408,181.4645666,177.9716387,178.3093178,177.3365537,178.315535,179.4073763,180.6394214,181.8337673,206.939686,178.0192775,177.7913498,177.929732,177.874391,178.5385721,179.8004954,180.6896144,181.3627055
6/4/2021,183.1810187,182.9570906,181.5192542,180.0962282,177.7319102,176.0786993,176.6585522,178.5381761,183.354437,183.4722371,182.5846724,179.8333931,177.4701542,176.4755606,177.5740943,179.043185,183.510758,183.5118371,182.6485967,180.5562119,178.5224054,177.7712528,178.4278901,180.459083,183.710837,183.3906611,182.8365878,180.7080284,200.681566,178.9043276,180.2596673,181.5565475,184.7085095,184.8412388,183.500957,181.9433306,202.5716567,190.4363624,181.6210955,182.2394693,184.9855214,185.3886494,185.2501979,187.8470867,205.1589153,188.474618,183.3067685,182.7185402,184.0341314,184.8111725,184.7960552,201.155677,203.6920644,184.8163106,184.2167963,182.6728616,184.0694744,184.4775821,184.6214687,201.8652719,200.6931416,184.8093707,184.0352204,183.6585254
6/3/2021,182.4005522,182.7165701,183.2759399,183.734597,184.0955708,185.2261211,185.6322983,185.7025091,181.6778423,182.416115,183.3322313,183.952199,184.5663653,185.7895499,185.9640473,185.9676806,181.2547361,181.7274314,182.2585169,183.3661388,185.3094692,186.2265062,187.5331874,186.8096954,180.6233933,181.0354016,181.626689,182.4641696,184.3416155,187.1188922,187.9888745,187.7490767,180.204356,180.7766354,180.7820507,181.4211947,305.203522,186.5338121,187.2539282,187.2469586,179.7506885,180.3026531,179.952302,180.2271161,310.2321742,185.5752941,186.6853316,186.8143781,179.3762408,179.6235626,179.9139692,180.5167802,181.8667244,185.2583456,185.8779569,186.3177743,179.3225927,179.3797949,179.4409175,179.9226911,182.0490626,183.9571886,184.755386,186.108122
6/2/2021,275.4589588,266.975101,183.5923835,184.1671181,185.0775122,185.4618203,185.7019844,185.7913814,276.307171,273.953974,183.645695,184.3346855,184.8910457,185.1100238,186.130298,186.510557,183.2340629,183.2851568,183.4258061,184.71638,205.935694,185.4661565,186.3810353,186.6294164,184.1348837,183.6843743,183.5406065,184.5736814,184.4516837,236.254675,187.0558688,199.2806413,184.8861749,184.9840166,185.1091724,184.754594,342.832069,185.9763728,186.5495036,186.8846483,184.6338734,184.3988672,186.1824908,185.4136865,246.892027,185.345525,185.511845,185.8336544,184.314341,184.1605148,185.7344663,185.4926291,184.5328736,185.4249824,185.5851644,184.9289924,184.1827997,184.3779485,185.1009554,184.5131429,184.6998569,185.0563559,184.7645633,184.9633355
6/1/2021,183.9806318,183.874484,183.9760778,183.3699305,182.9345285,180.3820313,177.7087838,176.608676,183.8348642,184.0527236,184.369088,183.4531103,182.229203,179.1576587,177.5707481,176.9700656,215.934793,184.3518125,185.0583359,184.6125983,183.1226483,179.0155442,176.4402473,177.3146549,185.3209136,185.1046085,185.3972921,184.4603264,201.0796574,193.7058572,178.0742225,177.9255047,185.4059348,186.0452075,186.130694,184.6574552,201.7994171,202.9525394,185.9321396,179.0510951,184.9931444,185.3148845,186.213557,184.063673,204.4780304,204.2040405,195.0840857,179.8659641,184.2586832,184.5310223,185.1361598,184.0383686,206.0949355,205.2905543,202.2115986,180.782615,184.54016,184.6364276,184.6362593,185.986946,202.7426161,206.3463658,192.591335,181.4500334
5/31/2021,184.4725529,183.9226277,197.780519,203.4888385,186.331466,218.0414965,206.434753,183.9313298,185.1841748,185.148713,200.5757226,201.1085493,200.8883151,186.104261,185.3052716,184.3414274,186.4028351,186.2120027,186.598865,202.6016797,202.6356688,201.3845774,186.4113689,185.6730269,187.6190402,187.3065269,480.880969,201.4864731,207.1650092,208.5678813,202.1699258,186.8350295,187.7792321,188.069411,188.5957841,190.7642108,206.2469129,209.9471988,203.721856,187.6101401,186.2864804,187.1324255,189.8486093,191.2195118,210.0306149,374.360698,206.0304494,188.2276328,185.5285859,186.5056565,188.6803697,190.881704,207.5536461,210.4127958,211.0455666,188.3141588,185.7744029,186.8880638,188.9185043,200.6748588,205.9271392,209.5088886,209.2076749,205.5789475
5/30/2021,185.6588204,185.7630476,186.7106558,189.407495,191.394326,192.5467454,193.9439522,194.4543368,185.5728488,185.6810162,187.0694417,190.9070084,193.8603467,193.8091637,194.7407537,195.0632561,185.3021729,185.5765514,187.7667284,192.0109673,195.965255,196.7095568,198.9302555,197.765768,186.5705114,186.2086763,188.321861,192.8960372,197.9581943,202.1731371,203.034004,199.8724187,187.1400287,187.2395138,190.6586075,194.7321308,200.5698569,205.2861179,204.4940065,201.1179333,187.0418207,187.5267821,191.244539,196.2277733,201.4905445,204.9042873,203.0033883,199.1221373,186.3520184,188.0062688,192.0105317,195.1269131,198.7752413,202.5279655,201.0825655,198.4843793,186.3619778,188.5858544,191.8686548,194.7366947,197.5005074,200.800465,199.4303144,199.0646975
