Date,"31.343864,74.053087","31.343864,74.111927","31.343864,74.170768","31.343864,74.229608","31.343864,74.288449","31.343864,74.347289","31.343864,74.406129","31.343864,74.46497","31.383926,74.053087","31.383926,74.111927","31.383926,74.170768","31.383926,74.229608","31.383926,74.288449","31.383926,74.347289","31.383926,74.406129","31.383926,74.46497","31.423989,74.053087","31.423989,74.111927","31.423989,74.170768","31.423989,74.229608","31.423989,74.288449","31.423989,74.347289","31.423989,74.406129","31.423989,74.46497","31.464052,74.053087","31.464052,74.111927","31.464052,74.170768","31.464052,74.229608","31.464052,74.288449","31.464052,74.347289","31.464052,74.406129","31.464052,74.46497","31.504114,74.053087","31.504114,74.111927","31.504114,74.170768","31.504114,74.229608","31.504114,74.288449","31.504114,74.347289","31.504114,74.406129","31.504114,74.46497","31.544177,74.053087","31.544177,74.111927","31.544177,74.170768","31.544177,74.229608","31.544177,74.288449","31.544177,74.347289","31.544177,74.406129","31.544177,74.46497","31.584239,74.053087","31.584239,74.111927","31.584239,74.170768","31.584239,74.229608","31.584239,74.288449","31.584239,74.347289","31.584239,74.406129","31.584239,74.46497","31.624302,74.053087","31.624302,74.111927","31.624302,74.170768","31.624302,74.229608","31.624302,74.288449","31.624302,74.347289","31.624302,74.406129","31.624302,74.46497"
12/11/2019,1.771377283,-8.256336441,-2.368585119,-3.929635568,-2.256384469,4.54589841,5.669672973,2.813057508,1.771377283,-8.256336441,-2.368585119,-0.651871815,-2.256384469,4.54589841,5.669672973,2.813057508,-0.333666394,-4.95338114,-5.546027096,1.036591493,6.438197452,4.54589841,5.669672973,2.813057508,-3.405719472,-4.748645006,-7.942944067,2.725054801,15.13277879,0.819140696,3.84984829,15.53747687,-4.766870989,-6.823228905,-5.349624553,0.393187911,3.937421425,-9.992709383,5.225695204,16.58693538,-1.439814514,-7.400464383,-8.306370582,-1.556704519,-8.90158175,-4.847276723,6.6015427,12.51426176,1.047321493,-13.56893918,-12.34321389,-4.776196147,-2.580462897,-3.083516203,7.241185522,10.6845249,-0.640629514,-13.56893918,-12.34321389,-3.505577624,-1.452847937,2.313697914,7.040312048,8.85478803
12/10/2019,9.273437317,-4.98348265,10.65248041,5.210097297,3.071182873,6.565025542,8.530976484,12.07982306,13.40725692,0.555536026,8.366411785,8.339260239,1.051763466,6.565025542,8.530976484,12.07982306,6.533002597,1.779793529,9.390453924,7.672875072,-5.812637974,12.74772221,17.36504724,7.638074458,5.17814362,3.712116741,5.759624764,-12.60628807,2.307007671,7.663670112,25.0986428,7.235423545,13.3095542,4.506609985,12.0821537,0.096352305,6.762071862,2.061745181,11.10373181,-0.095769501,13.2155465,15.44125378,13.00897799,13.67340446,23.05007773,5.77507657,9.542512707,4.203261633,9.504962363,14.27130541,12.55116658,13.8421834,20.19124571,3.858239797,10.19964344,4.109069123,9.483756148,18.1748881,12.55924581,14.9967859,11.30044344,7.727300981,7.756613777,4.656423407
12/9/2019,-8.198501891,1.642292191,6.276959321,-15.93518537,-4.235394881,-2.838371438,8.332575671,8.255621069,-2.406438871,2.791162697,-0.349010515,-10.18456416,-0.95661162,-16.82796981,8.332575671,8.255621069,3.781819833,3.992679704,3.590519191,1.3946135,3.249729634,-10.34467481,4.052091099,8.340696222,8.009241428,0.133634021,8.849719889,1.404827781,3.658896312,-0.500046444,-0.189916173,5.790484138,22.20271155,-5.943109863,4.283442977,2.299998305,1.565108687,2.935015655,-8.784005186,9.721661336,9.724941337,6.319570821,-3.753810888,1.858444011,5.339575,5.488753086,-14.32689256,11.34027611,5.057101371,9.830218041,2.703399805,9.305390995,7.286407636,4.169628664,0.478477523,8.649437223,7.21925986,16.1367259,2.184495534,7.669106708,4.882835783,2.389409055,2.450263128,7.437319146
12/8/2019,11.92035037,-1.803807681,-1.803807681,-2.3723708,4.43233439,-1.833392016,-4.948986461,-3.129676334,1.62174314,1.62174314,11.92035037,-1.630100014,-1.304938487,3.101511975,-1.340922172,-3.129676334,-8.67686409,-8.67686409,0.370527123,-13.69600883,-9.552245028,-1.153484627,1.432771678,0.868772768,-5.87251503,-5.87251503,1.628883474,-0.880688895,-5.995382089,-6.606706302,-3.186079848,-1.742056047,0.81450009,-3.068165679,-0.134946567,5.602621823,-16.8116705,-5.779500352,-0.44892513,-4.352884716,4.697165859,0.81450009,-1.898776682,3.748984018,-4.292157537,-4.952294985,6.907081115,3.500717576,4.697165859,3.572418063,4.167710722,4.106782726,8.227355429,7.170544122,7.362941396,7.656256203,4.697165859,3.572418063,4.521709634,4.865759111,7.32313958,7.291854708,7.444213843,7.555338088
12/6/2019,13.1308462,13.1308462,13.1308462,13.1308462,1.866119565,-9.398607071,-20.1740698,-30.94953252,16.03330951,13.1308462,13.1308462,13.1308462,1.866119565,-9.398607071,-20.1740698,-30.94953252,18.93577399,18.93577399,16.03330951,4.548578581,4.548578581,-6.936152931,-6.933668628,-8.101249696,6.958594313,6.958594313,6.958594313,10.96009742,14.96159937,-4.473699082,6.306733121,10.87623765,-5.018584779,-5.018584779,-5.018584779,14.68915609,34.39689754,28.42701506,25.20133508,22.45713025,20.63373104,7.807572838,7.807572838,12.19668309,16.58579335,21.25403844,28.62186404,34.83547363,20.63373104,20.63373104,20.63373104,9.704210679,14.47987393,21.66246762,31.11854428,47.21381702,20.63373104,20.63373104,20.63373104,9.704210679,-1.22530997,22.99425425,47.21381702,47.21381702
12/5/2019,9.470012737,-9.319041856,3.929028462,2.417231299,5.569404457,3.779955732,2.023499255,1.069519349,6.60880236,-15.3981871,3.356456582,7.366717327,6.407768233,-6.021937588,3.809270274,-3.271819151,6.354372599,1.106120617,6.384340813,8.162739105,6.723953411,-5.639202427,6.476145936,-8.421387174,1.149988966,-1.860819903,8.286946104,6.316497456,11.60688582,6.687128916,7.51628133,-0.625103785,-3.104914504,-1.478468766,13.4073908,12.51433976,8.676511352,7.095415494,12.22060528,3.905429039,3.161496425,6.467045168,7.584046689,12.94786693,7.249133196,10.36547706,10.81821043,2.405736886,14.46430571,9.314730996,-0.695498093,15.31022135,12.21896848,10.49638959,10.16603783,1.729663636,13.49091996,9.056494455,6.850794889,15.31022135,10.31635562,10.98522218,7.498493651,2.870031749
12/4/2019,8.21801892,0.746090445,3.724234703,8.47209245,19.03631492,12.49199035,7.461676141,5.666828365,15.68994718,8.21801892,7.241513813,5.173704121,3.645030083,6.895799306,7.461676141,5.666828365,15.47601772,15.47601772,5.827638088,3.77022865,5.162060261,7.843931671,5.355306203,2.72797246,15.26208827,15.26208827,8.793331217,-1.094132749,4.579639644,5.702154594,2.355637262,1.579825184,8.088593604,12.90014014,11.75902435,5.351154832,10.70959726,6.614879821,4.131043097,1.564522681,-6.251265877,12.28972338,17.08914991,16.466612,28.32795493,16.90876321,10.89110854,5.556458491,-13.41763069,19.0880103,25.62320791,26.92631911,27.29926025,25.03165975,17.65117282,7.255373057,0.547021045,14.51167278,15.5753165,25.62044654,25.1282705,23.98597775,14.47377261,9.225007379
12/3/2019,46.97684664,46.97684664,-20.9726044,-88.92205544,27.93645486,33.00084732,38.06523746,7.451568381,63.85065615,46.97684664,-20.9726044,-88.92205544,27.93645486,33.00084732,38.06523746,7.451568381,80.72447032,80.72447032,6.196254399,-51.45815201,52.60540172,45.26407458,34.19444896,7.220999105,61.77579984,61.77579984,17.23670983,-27.30238251,18.68472085,58.70162509,46.6329651,-5.452600308,42.82713402,42.82713402,1.10830646,-27.9232394,-15.23596002,59.87594835,59.07148123,-16.84490009,-49.44570828,-3.309287131,-7.68871163,0.761610281,13.59135727,16.10066975,38.65908366,35.5121796,-49.44570828,-49.44570828,-17.89483242,5.650945241,14.55111895,-0.540640031,21.00678394,87.86926046,-49.44570828,-49.44570828,-17.89483242,5.650945241,42.41867457,-45.85569259,21.00678394,87.86926046
12/2/2019,20.06269526,20.06269526,17.77823316,15.49377223,-17.96508906,-11.61365537,6.03357912,17.32937875,5.391464802,5.391464802,8.1611122,10.9307596,3.217475023,-1.425327791,4.535166663,15.13846451,-1.154502097,-9.279765072,-1.456008758,15.38389362,24.40003911,8.762999205,3.036754497,11.49523072,6.970760878,-1.154502097,-0.571234705,5.81027125,11.60850981,-4.786976206,-2.005658316,0.775659573,4.677899124,4.677899124,-12.97539799,-7.537205238,-1.183019558,-6.595501327,-7.048071129,-11.39622997,2.385037224,2.385037224,-9.031079826,-9.399544215,-5.168624339,-10.49109036,4.797028087,0.454309047,2.385037224,2.385037224,-9.031079826,-9.399544215,-6.75304851,-10.49109036,0.906878849,12.30484806,2.385037224,2.385037224,-9.031079826,-9.399544215,-6.75304851,-10.49109036,0.906878849,12.30484806
12/1/2019,-7.835495053,3.206291003,5.982550792,0.424721584,-3.019128344,5.184325855,-2.777168702,-0.862089655,-10.16662805,1.707487827,2.464435529,-2.616904967,-2.40995374,3.82105849,1.863712532,-0.862089655,-7.94625259,4.143323167,1.71679043,-1.013916335,-1.800779137,6.405801978,6.504593766,-3.176543396,-2.964208252,3.121451009,-4.507150443,5.595199182,3.015648399,5.242562038,3.736350336,-4.88039921,-5.088592879,3.750605101,5.941365962,0.987149906,2.407151333,3.457822313,1.032694418,-3.551944683,-0.840374196,0.030725205,16.38988266,-0.273933401,-1.657942048,5.887030857,-1.924866083,-5.277596065,2.569362114,2.369930007,2.874346101,-0.153880683,-0.640259677,2.280721674,-1.910812862,-6.307935691,-0.356231649,4.751325469,2.619397419,2.10285405,0.37742273,1.467688999,-3.401355643,-6.844721502
11/29/2019,2.980081772,2.980081772,3.748332965,2.381663217,0.680160447,0.345327353,3.524971544,2.211459359,2.980081772,2.980081772,3.748332965,2.381663217,0.680160447,0.345327353,3.524971544,2.211459359,1.629617764,2.980081772,3.748332965,2.381663217,0.680160447,0.345327353,3.524971544,2.211459359,0.279153664,2.535632811,4.792112159,5.861273967,1.019650663,-1.738322608,-0.868227798,-0.759604227,-1.413123391,1.833258575,5.079640541,4.27646446,3.18373699,-0.465298581,-3.021606826,-1.392524864,-3.105400538,1.130884193,5.367168924,2.691654954,5.347823026,3.611102584,-0.781786221,0.957872035,-3.493455588,-0.581167806,1.552483736,3.005104954,4.803480406,3.440085566,0.278315565,1.710152865,-3.493455588,-0.581167806,1.552483736,2.878980304,5.199719453,3.269068548,1.874358277,2.012919576
11/28/2019,1.827357919,3.65836313,0.620190622,0.641800725,2.367296547,3.940435709,4.277063417,3.696287458,1.096799751,2.969598572,1.015704474,0.871897573,2.879999229,1.626158191,1.519014768,2.946756722,-0.008294228,4.878976906,2.554498205,0.707892323,2.658353478,-3.296081268,-1.239033591,1.986146381,2.252390113,7.13275047,1.383279305,-1.037604234,1.861527562,0.990418048,-0.100497709,1.413772989,4.75188659,0.625176326,1.785404311,2.916789381,2.130625362,5.412066821,-0.19716259,-0.479222763,2.771400614,1.373854757,3.383007133,5.981792347,-0.91638809,3.252176393,2.260743349,-2.127495391,0.684888728,2.028942981,2.548374759,3.477941791,-0.000379332,2.870223543,1.934254251,-1.899905765,2.177773858,2.028942981,2.276916639,3.477941791,0.915629425,2.498035901,0.571189485,-1.755665726
11/27/2019,-2.228969242,-1.221007988,-4.069404968,-2.689100511,-3.684428812,-1.568373118,-1.05752355,-0.975758667,-3.236930643,-2.228969242,-3.706221469,-5.659111193,-2.983757877,-1.605622238,-2.662729821,0.711212488,-1.800594036,-3.289984306,-1.891572174,-1.302602177,0.444404432,-3.758927051,0.509432575,2.858439402,-0.364257357,-0.996438612,-0.53863605,1.365894859,2.793652238,0.948439774,2.870776807,3.650081926,-0.883343309,1.340668823,3.257219796,-3.309191379,0.032860262,1.935545588,1.397922897,1.738493593,-1.402429334,4.30995744,3.95523326,-0.739909665,-2.146672196,1.184404828,2.067370806,0.50037288,3.256255295,4.128435394,3.241309314,1.82937205,-0.794434309,1.015826274,2.794578322,0.599713458,2.926640736,3.526611545,2.947766043,1.430214761,0.83816456,1.458160987,1.910188585,1.142361798
11/26/2019,0.482095493,4.254209052,-0.259226872,1.049338462,6.550119724,0.719415402,5.033499328,3.204016539,3.607218387,4.938927596,5.193557008,5.256622098,4.189046158,0.719415402,5.033499328,3.204016539,4.175596114,3.734656784,10.36209636,8.14849278,7.072289591,5.117170513,4.039527266,3.204016539,5.351589643,5.402049865,10.83306503,7.422346389,9.660883225,5.865877611,6.02956803,6.238179049,3.937362926,6.878618151,4.936398473,7.586247521,6.525034551,5.967037869,4.163400736,2.800287621,2.847241121,7.656515809,2.081257844,7.62167736,7.594848284,4.945010878,1.740130101,0.267992145,11.11698337,4.687981564,3.949902602,7.17265415,10.32978413,7.491530268,4.7376359,3.35241959,8.126019384,6.176246097,5.28255885,6.794853834,9.574372089,7.437187596,5.595174734,4.33671521
11/24/2019,1.152134428,-2.065117005,-3.827539622,-0.222005037,0.908868387,1.534999901,-4.275671963,0.426470506,0.400599238,-0.617727637,-2.129196509,-1.326991332,4.655357625,3.241101804,-2.952275099,5.383373937,2.157556592,1.212408242,1.002591162,0.03448331,3.295702336,1.427425887,-4.685182357,3.792308271,2.708316897,2.949106856,2.204207412,-3.129992401,6.239162758,0.825782045,-3.657681518,1.681723516,2.036277438,7.982868701,2.415553317,-3.892915556,6.298341323,-0.368100191,0.78703335,1.455133897,-0.045851339,11.56964339,7.554549375,3.742328263,0.972141133,0.16599879,1.494191238,0.498501468,1.023157456,8.247709484,6.268682773,6.252353778,4.966997658,3.801060375,0.614639866,2.290982084,2.313640871,6.035379483,5.428089062,6.844337331,2.872975601,2.856884676,1.571816974,2.068719186
11/23/2019,0.414284805,0.414284805,0.450138068,2.537701221,2.372864401,-0.420305114,0.270628825,0.961562764,0.100477464,0.378431505,-0.045537172,-0.50535913,2.348181442,1.11240799,-0.327316739,1.175315192,-0.177476577,0.100477464,-1.341764146,-3.061959869,-0.490311468,2.645121131,-4.495645699,-0.616968755,0.130536191,-0.177476577,1.174020726,-0.268220901,-3.595648741,-1.512623567,-2.549983328,-2.409252629,0.438548959,0.130536191,0.963708953,1.158731175,-1.901852229,-1.771193201,-0.604320812,-0.918339501,2.85041082,0.75339718,1.068245328,0.636830082,-0.208055717,-1.442401699,-1.003413636,-0.476156383,5.262272898,3.556344018,1.459330379,0.114929062,-1.192154668,-1.861087949,-0.222886301,-0.15982836,5.262272898,3.294789931,1.780846214,-0.478455186,-0.659903308,-1.045428144,-0.385743915,1.089600046
11/22/2019,-0.345729786,-3.16516438,-0.231811864,3.986813244,6.240664516,-9.294921183,-0.534056162,8.226808859,2.473704808,-0.345729786,-3.16516438,10.17021248,4.391090479,-9.294921183,-0.534056162,2.491699415,5.656329449,2.473704808,-2.099909616,1.748344221,10.309309,0.576742168,8.226808859,2.491699415,8.8389538,5.656329449,4.037826147,-6.67352404,11.12067839,6.935146521,3.421887232,2.065368171,6.079482846,8.8389538,10.17556177,4.248429905,11.7929501,5.956923706,0.793169747,-1.212140633,3.32001131,4.887537798,8.983617881,5.937146489,6.077536382,-1.835547737,-2.36317559,-1.517308265,3.32001131,4.887537798,4.982235259,5.312911235,3.178772167,5.99542167,1.122651374,-2.890803444,3.32001131,4.689022608,4.821315815,2.922286803,3.491406096,5.340607604,1.511851879,0.165365782
11/21/2019,2.668678353,3.38821701,0.25621257,8.331903373,5.332586588,6.008003256,10.18024865,8.361302898,2.668678353,3.38821701,0.25621257,8.331903373,5.332586588,6.008003256,10.18024865,8.361302898,6.487807841,1.968580182,-1.162830667,5.114148953,1.194316355,3.548308741,7.034917362,5.634675617,5.028788,2.197624272,2.222104667,1.896394824,0.055362889,2.1218654,3.889585205,2.908048918,4.629635951,5.411714083,5.232168478,3.438254062,5.86202892,3.657454217,3.823388251,4.448796099,3.643699456,4.212296335,4.149780434,4.675440432,6.219460047,4.571933823,1.449054689,5.405727425,2.557947009,3.10651114,3.275733034,4.700739519,4.211463674,3.149288241,4.069419228,6.98887161,2.557947009,3.10651114,3.275733034,4.700739519,5.263857893,2.429731539,0.908638322,6.98887161
11/19/2019,-0.467498503,2.793033782,9.866306791,1.928080019,6.545233191,-0.204495154,6.021176232,3.023385361,0.335567092,5.308012478,7.601522375,4.527771962,6.545233191,-0.204495154,6.021176232,3.023385361,1.138632651,6.069937954,1.769572846,1.565637504,2.342541411,3.131725825,4.106335109,3.023385361,10.68556914,3.96550633,3.46481218,1.519073412,3.307833977,4.30279295,0.296129565,2.479314571,6.789693143,-2.232125553,4.922922235,2.150703076,4.516722111,4.546864657,1.582037949,2.723319049,2.215899876,-0.017742204,5.10602491,4.509697319,2.212566469,4.29194537,1.520345395,3.479340521,2.018594678,1.069886421,3.179329506,3.18781822,4.904138041,3.53581534,4.1611091,4.064753302,1.278834825,1.069886421,3.179329506,3.18781822,4.904138041,3.08194838,5.444684066,4.650165793
11/17/2019,3.508547961,4.587372241,3.143392387,3.706877469,5.698087625,5.254311254,3.51659779,4.074253375,3.533633426,5.831224262,3.979526518,3.567427339,0.086222135,5.254311254,2.540520509,6.58406294,3.558718599,4.777309077,2.302614157,2.888970193,-6.787365419,3.560571349,1.378003944,3.849779896,2.120599238,4.222432035,-2.317564504,1.468812115,0.515477805,3.762700362,1.191564443,4.940878134,2.507960889,2.777308982,-1.303942117,1.372220431,3.68464418,1.162134868,2.971668728,3.967096563,0.634010139,4.099221551,0.493291627,1.709152712,-1.587139413,2.234808344,3.65901069,4.391340481,2.59874505,1.973025501,1.769886439,2.270988771,1.59519157,3.599313786,5.875153001,3.95098381,1.993373735,1.87099693,2.84206355,2.020178217,1.79341514,2.961602004,5.40432462,4.129915615
