date,"31.343864,74.053087","31.343864,74.111927","31.343864,74.170768","31.343864,74.229608","31.343864,74.288449","31.343864,74.347289","31.343864,74.406129","31.343864,74.46497","31.383926,74.053087","31.383926,74.111927","31.383926,74.170768","31.383926,74.229608","31.383926,74.288449","31.383926,74.347289","31.383926,74.406129","31.383926,74.46497","31.423989,74.053087","31.423989,74.111927","31.423989,74.170768","31.423989,74.229608","31.423989,74.288449","31.423989,74.347289","31.423989,74.406129","31.423989,74.46497","31.464052,74.053087","31.464052,74.111927","31.464052,74.170768","31.464052,74.229608","31.464052,74.288449","31.464052,74.347289","31.464052,74.406129","31.464052,74.46497","31.504114,74.053087","31.504114,74.111927","31.504114,74.170768","31.504114,74.229608","31.504114,74.288449","31.504114,74.347289","31.504114,74.406129","31.504114,74.46497","31.544177,74.053087","31.544177,74.111927","31.544177,74.170768","31.544177,74.229608","31.544177,74.288449","31.544177,74.347289","31.544177,74.406129","31.544177,74.46497","31.584239,74.053087","31.584239,74.111927","31.584239,74.170768","31.584239,74.229608","31.584239,74.288449","31.584239,74.347289","31.584239,74.406129","31.584239,74.46497","31.624302,74.053087","31.624302,74.111927","31.624302,74.170768","31.624302,74.229608","31.624302,74.288449","31.624302,74.347289","31.624302,74.406129","31.624302,74.46497"
11/7/2020,0.703363694,0.75716227,0.977853197,1.006665407,0.712096953,0.738949821,0.771571358,0.78458499,0.89891575,0.966738153,1.019168049,1.168715607,0.824105737,0.853975798,0.771571358,0.78458499,1.108193246,1.226073364,1.243922306,1.072491941,0.93662682,1.0351112,0.949532186,0.92833805,1.121918685,0.919887825,1.045882746,0.823628143,1.041058931,1.128562653,1.127778596,0.905753113,0.824909148,0.883309694,0.776847301,0.710515305,0.77059507,1.107428398,1.087957862,1.106311101,0.871040975,0.912986216,0.774740693,0.949107925,0.876200793,1.00910016,1.128707372,1.269267668,0.896686906,1.005033191,1.023058649,0.979206525,0.90535701,0.934875279,1.24125756,1.48550258,0.930505994,1.037066613,1.086645061,0.935191201,0.901030144,1.030757339,1.257733966,1.078553178
11/6/2020,0.649901922,0.652482995,0.690197048,0.776739762,0.836483887,0.826655742,0.929368034,0.900929372,0.643953099,0.632693846,0.730181346,0.780471455,0.81107326,0.947891604,0.999845724,0.96630698,0.640849612,0.694743721,0.775756635,0.789234909,0.877230341,1.030086351,1.131364988,1.002169302,0.737762311,0.728418308,0.745148063,0.761396004,0.874729158,1.103737231,1.445470261,1.483913074,0.68663925,0.683051039,0.659542857,0.704231061,0.892859243,1.092146194,1.621455449,2.481389965,0.761877309,0.678634897,0.677934659,0.656494449,0.9255443,1.177627419,2.007873554,1.895477617,0.79772406,0.744201607,0.78762132,0.96851094,1.445050293,1.613314816,1.221909624,1.819038735,0.79772406,0.744201607,0.810324127,0.77810364,1.520771475,1.686264732,1.667598845,1.721640147
11/5/2020,0.664164836,0.664164836,0.664164836,0.706577266,0.72965282,0.752728301,0.644926404,0.53712447,0.592516953,0.592516953,0.664164836,0.791499915,0.824219387,0.752728301,0.644926404,0.53712447,0.515847569,0.520869035,0.698645745,0.876422491,0.918786027,0.961149562,0.833390077,0.705630518,0.510826103,0.510826103,0.718349984,0.925873828,1.028495462,1.131117024,0.978560129,0.258571363,0.529244389,0.529244389,0.668680295,0.817325417,0.930526148,1.043726807,0.439659125,0.947171793,0.707663348,0.618453851,0.663980682,0.709507513,0.846662151,0.89511479,0.420754877,1.081765076,0.707663348,0.707663348,0.708950683,0.819184861,0.904830958,0.947211156,1.095189727,1.095189727,0.707663348,0.707663348,0.708950683,0.777687237,0.883084795,0.947211156,1.095189727,1.095189727
11/4/2020,0.66576984,0.66576984,0.73721465,0.808659461,0.812741564,0.869078722,0.988814136,1.10854955,0.526947115,0.596358477,0.66576984,0.775009248,0.793777072,0.93823699,1.10854955,1.088686986,0.526680742,0.526947115,0.526947115,0.67944864,0.831830694,0.916905628,0.981542544,1.043840311,0.528543242,0.526414369,0.526680742,0.610097013,0.762538839,0.946151486,1.021007411,0.998993492,0.53067215,0.528543242,0.614415039,0.697831347,0.962742051,0.933526753,1.1171394,1.053024898,0.604453526,0.56756282,0.631950752,0.71782255,0.991957349,1.227652829,1.092856182,0.557210078,0.604453526,0.604453526,0.666692213,0.73322939,0.933229458,1.28149899,1.235288073,0.582659122,0.604453526,0.604453526,0.675399133,0.82280545,0.867746712,1.015773742,1.13979695,1.189077084
11/3/2020,1.161625769,1.069330247,1.002315257,0.979840261,1.039748677,1.086733246,1.10138295,0.882245877,0.959773315,1.249803026,1.038301198,1.026500831,1.209510228,1.682140282,1.470390562,0.750445543,0.88395187,1.197839083,0.902019528,1.151877223,1.272239897,1.768393849,1.839398174,1.489167189,0.744110293,0.813599545,0.851165678,1.195732839,1.329444349,1.593420166,1.929067803,1.179214159,0.670711743,0.790069316,0.969505636,1.181485131,1.402586204,1.679050911,2.122052247,1.990703895,0.662398816,0.703792466,0.977039163,1.137122745,1.272322552,1.397662272,1.800856262,2.03141055,0.600228814,0.681862657,1.058569178,1.056590772,1.064522876,1.27475083,1.428489049,1.382027986,0.6713529,0.808682889,0.936465949,1.04189814,1.076705084,1.214456133,1.022452998,1.308562059
10/31/2020,0.461958844,0.536255284,0.610551724,0.63695079,0.67220928,0.836709369,0.96595104,1.072055966,0.461958844,0.536255284,0.610551724,0.63695079,0.67220928,0.836709369,0.96595104,1.072055966,0.521128422,0.545030198,0.59226586,0.615599783,0.785853845,0.937774821,1.128888835,0.790737977,0.537544765,0.569375916,0.599024788,0.596842547,0.843474263,1.231678325,1.667254255,0.989710825,0.545433068,0.600117564,0.586819588,0.573521611,1.072662344,1.535317861,1.86100573,1.249991328,0.531071419,0.556570958,0.567855459,0.906593996,1.244230079,2.048008319,1.774858683,1.501709194,0.525237847,0.571794226,0.7133084,1.151026081,1.426522213,1.144545386,0.723082558,0.813037404,0.525237847,0.54638891,0.7133084,1.151026081,1.426522213,1.032227447,0.922632462,0.813037404
10/30/2020,0.532304293,0.532304293,0.458288996,0.449231666,0.545718794,0.651263326,0.620880674,0.544505456,0.474585104,0.532304293,0.456470734,0.476829664,0.553182545,0.609176423,0.618077829,0.533605344,0.416865914,0.435759175,0.454652436,0.554202961,0.560646258,0.58240963,0.615274985,0.164530629,0.492174731,0.46869467,0.445214609,0.595751626,0.625716784,0.573637008,0.491592109,0.239834953,0.358995312,0.425169419,0.491343562,0.612260774,0.578177642,0.568847099,0.593599689,0.196246656,0.414028909,0.456945963,0.496917892,0.514554922,0.515333013,0.531685582,0.455155096,0.303788293,0.46906247,0.488722508,0.496917892,0.416849034,0.519568894,0.494524065,0.455155096,0.456497983,0.46906247,0.488722508,0.501601935,0.416849034,0.519568894,0.494524065,0.469479237,0.456497983
10/28/2020,1.616143418,1.39860902,2.345337707,3.571158741,2.099011617,1.39398413,1.180188046,0.895768026,1.346067293,1.183312997,2.462483244,3.006415791,2.096616081,2.175813424,1.649243059,0.87710665,0.949363821,0.946243963,1.424955553,2.665352076,2.525666205,2.585627371,2.924073488,1.207334208,0.703259429,0.764969736,1.265670435,2.401173842,2.829225559,3.489718365,2.599581494,1.462720684,0.707772633,0.712799956,1.282597368,2.327381226,2.922900021,3.205134417,2.703803475,1.287614577,0.673517061,0.775745211,0.95803749,1.410116674,2.287299139,2.450219181,2.29387093,1.584623824,0.731937471,0.906612913,0.836383697,1.229054178,1.672643994,2.200532763,2.319799969,1.675345993,0.798879482,1.000962802,0.912972246,1.218816906,1.555610797,1.931899023,2.091490605,1.898377232
10/27/2020,0.424021746,0.563282701,0.617118276,0.73516836,0.86418986,0.802007271,1.137188519,1.179147293,0.439748692,0.536089537,0.702147081,0.825194511,0.86418986,0.802007271,1.137188519,1.179147293,0.489895829,0.505344215,0.738490344,0.710330787,0.854395548,1.075137916,1.38988893,1.179147293,0.598346742,0.440941367,0.633748423,0.735742287,0.800506677,1.30364584,1.610875624,1.671858918,0.650639049,0.661350932,0.653696989,0.720970129,1.155377686,1.834971481,2.359927166,1.445908856,0.766071826,0.709101587,0.696523057,1.297996496,1.46479375,2.723868238,2.313596196,1.482130319,0.754586144,0.769476756,0.672266469,1.706132316,2.878753003,2.437816875,1.919687202,1.358617155,0.711317844,0.801223141,1.075985492,2.29680154,2.701369522,2.179472795,1.840895566,1.523157698
10/26/2020,0.440957228,0.439443902,0.504616546,0.593867444,0.765807054,1.051513973,1.162793196,1.136226638,0.429002685,0.485662458,0.532111408,0.593867444,0.765807054,1.051513973,1.162793196,1.106705895,0.447635321,0.531881051,0.494433589,0.683943581,0.946411965,1.266947802,1.191237025,1.098914945,0.478222537,0.381766586,0.511073231,0.665576226,1.334069093,1.293723617,1.186750669,1.040188217,0.4160752,0.432715897,0.523163471,0.808340264,1.267375774,1.179850588,0.969518296,0.89231311,0.423315614,0.524387324,0.845929972,1.006745442,1.086409029,0.896057609,0.735209615,0.531044097,0.430556029,0.616058751,0.948680972,1.017260947,0.972135385,0.739343886,0.588981384,0.536745865,0.430556029,0.616058751,0.948680972,1.017260947,0.972135385,0.739343886,0.588981384,0.536745865
10/25/2020,0.46522091,0.46522091,0.46522091,0.451613741,0.438006537,0.396108735,0.354210933,0.354210933,0.46522091,0.46522091,0.46522091,0.451613741,0.438006537,0.396108735,0.354210933,0.354210933,0.428794956,0.428794956,0.447007915,0.448061364,0.449114814,0.419580501,0.132789592,0.390046189,0.390312598,0.390312598,0.429314787,0.429314787,0.468317012,0.464137629,0.459958246,0.233138089,0.349899201,0.349899201,0.398393531,0.446887789,0.467537138,0.48522299,0.494035085,0.494035085,0.332491472,0.347968198,0.38266644,0.417364681,0.44985125,0.211940624,0.482337819,0.482337819,0.31701471,0.31701471,0.36374171,0.420951728,0.440381336,0.227271939,0.514806597,0.49857219,0.31701471,0.31701471,0.36374171,0.410468674,0.462637618,0.514806597,0.514806597,0.514806597
10/24/2020,0.686859057,0.698711956,0.710564782,0.773838401,0.898059225,1.152155455,1.165999129,1.245675958,0.635695178,0.661277154,0.686859057,0.762037816,0.837111947,1.32878864,1.390908146,1.341093885,0.606326357,0.635695178,0.661277154,0.750237232,1.008315958,1.257644617,1.361371978,1.423491485,0.576957573,0.576957573,0.702429825,0.765221048,1.068450802,1.203016509,1.30274595,1.416206214,0.484354896,0.530656253,0.704401536,0.798533292,1.128585573,1.405949879,1.302586461,1.319777803,0.538826134,0.484354896,0.822611328,0.996356612,1.549390581,1.316255075,1.319949661,1.168061135,0.593297336,0.593297336,1.140433378,1.237439283,1.431700657,1.226560271,0.903730106,0.796977256,0.593297336,0.856648185,0.890384763,1.169078751,1.266084582,0.967114829,0.912569376,0.844915266
10/23/2020,1.438140898,1.438140898,1.892075525,0.880601146,0.678226279,0.725440113,0.628630005,0.360150589,0.755536457,1.081751543,1.447581162,1.21273064,0.993440335,1.0970109,0.645241453,0.360150589,0.663430401,0.694733171,1.092148232,1.384765637,1.286831248,1.585726277,0.783276555,0.416651492,0.874509133,0.775373046,0.960682664,0.884057081,1.435147278,1.531786693,1.060521463,0.552327656,1.011557906,1.033218359,0.89456451,1.326128258,1.934654138,2.341571671,1.375691645,0.426321931,1.631124032,1.606750884,1.627572346,2.036436344,2.508751932,2.368193236,1.436181919,0.639465652,2.067081514,2.106020111,2.305498056,2.628175134,2.711128327,2.32586739,1.704218885,0.738339295,1.717842388,2.191086824,2.468288585,2.525406308,2.219804155,1.972250175,1.769268129,1.280088036
10/22/2020,0.615059471,0.568440119,0.618694103,0.629151546,0.882050153,1.034174129,1.462905057,1.366685319,0.692875474,0.604222223,0.719649179,0.838640626,0.958872843,1.158152736,1.520305668,1.155664286,0.775203589,0.682465397,0.995147057,0.903405235,1.029895648,1.163350389,1.599920215,1.028592887,0.810279817,0.909325827,1.372477418,0.923045081,1.065483157,1.377042354,1.342533069,1.008011022,0.610447823,0.850959987,1.459385094,0.853979654,0.825212846,1.131781974,1.376999426,0.949424211,0.644976608,0.746286896,1.23728707,0.930413589,0.961732876,1.100930967,1.075762993,0.867269118,0.623263259,0.871101292,1.00446523,1.058562993,0.99063036,0.943005361,0.940741447,0.563951435,0.613458978,1.018953044,1.251566573,0.924909546,1.074375614,0.902867323,0.823284499,0.205684064
10/21/2020,0.575211016,0.592194701,0.705342827,0.78193807,0.775108492,0.789883634,0.623710075,0.457604619,0.531627084,0.582500797,0.705342827,0.760624607,0.775108492,0.789883634,0.623710075,0.457604619,0.50942137,0.57280693,0.951610273,1.09995759,1.229806803,0.994663715,0.737603114,0.469674451,0.585796952,0.688307337,0.856693659,1.124793998,1.283015736,1.188735841,0.699074008,0.514557032,0.642736486,0.720910466,0.844826864,1.270145294,1.518189529,1.355866989,0.789099067,0.526415715,0.634817698,0.813018123,0.95280986,1.313072571,1.685623429,1.428205869,0.763992139,0.539323737,0.624830645,0.88899651,0.997225579,1.247304754,1.278488344,0.962697741,0.745571015,0.257251959,0.624830645,0.88899651,1.032637374,1.247304754,1.417679305,1.126507414,0.80849677,0.564900001
10/20/2020,0.727681982,0.727681982,1.098256325,1.468830596,0.960873367,0.869980067,0.779086768,0.714818161,0.733004636,0.727681982,1.098256325,1.214851945,0.960873367,0.869980067,0.779086768,0.714818161,0.73832729,0.73832729,1.111880556,1.389121026,1.292808302,1.20310644,1.113404578,0.787775498,0.611231808,0.674779585,1.296239789,1.340525487,1.384811039,1.350294042,1.315776899,1.018349358,0.563636931,0.766326702,0.969016473,1.202760614,1.436504681,1.492569863,1.548635191,0.409876811,0.540379478,0.631656148,0.722932746,1.020478303,1.396195585,1.487658301,1.306835766,0.39686347,0.564716865,0.58979771,0.614878591,0.984455182,1.099813599,1.067329722,1.187020753,1.124942719,0.564716865,0.58979771,0.614878591,0.984455182,1.099813599,1.196966114,1.362242765,1.124942719
10/19/2020,0.472381507,0.514681742,0.790739577,1.085374533,1.146251816,1.323310571,1.500369399,1.209466136,0.474409389,0.472381507,0.778221947,1.024497178,1.278966665,1.516902703,1.209466136,0.918562801,0.498327245,0.476437272,0.762181808,1.059027054,1.313705579,1.533436007,1.256103569,0.918562801,0.520217218,0.498327245,0.758659298,1.049954153,1.348444639,1.637862297,1.308932406,0.538544518,0.558616339,0.843846938,1.089443904,1.261370344,1.559118537,1.303970785,0.992385103,0.661804152,0.650763177,0.882863314,1.148277079,1.222740684,1.457578037,1.29281776,0.545379698,0.520918074,0.742910051,0.850446741,1.192680284,1.192773925,1.267237531,1.298854331,1.1340942,1.02651713,0.960580146,0.996048984,1.152167824,1.14420327,1.178437524,1.242967119,1.241671271,1.1340942
10/18/2020,0.40075487,0.40949395,0.432173838,0.517760782,0.559493601,0.536696571,0.633704985,0.682816608,0.392049042,0.428826461,0.520111425,0.609405033,0.60953309,0.642116865,0.724175188,0.682816608,0.417200063,0.354034673,0.521920592,0.684495026,0.702700272,0.830767531,0.818967383,0.777928362,0.4657112,0.456346534,0.549533943,0.720689131,0.763885182,0.851211735,0.962363192,1.063484233,0.466528363,0.574323676,0.529048957,0.717838338,0.949020105,1.093039391,1.319581352,1.293734676,0.580397245,0.789648257,0.737355367,0.783389623,1.024360099,1.363397459,1.511113951,1.324778423,0.563421672,0.661781305,0.756645604,0.966228035,1.170479809,1.75982248,1.612243068,1.234399679,0.605561072,0.6855627,0.801710557,0.973203787,1.144717899,1.477358019,1.184237772,1.03258848
10/17/2020,0.273297846,0.373565563,0.511516337,0.682604732,0.692480971,0.861864028,1.046767284,1.701364527,0.233370283,0.389755878,0.539540015,0.680375888,0.656076591,0.998312971,1.173267519,1.770859235,0.411576439,0.347208843,0.485948294,0.696719653,0.729444364,1.085628537,1.392300328,1.760766609,0.365377309,0.370030539,0.461129312,0.571600758,0.719325762,1.010754713,1.39568845,1.778966107,0.369084592,0.504517629,0.385214371,0.559556138,0.734480709,1.049342754,1.417799067,1.656431996,0.375137752,0.47986392,0.404916318,0.62927822,0.785655793,1.2945669,1.733798999,1.671818027,0.507161021,0.558438624,0.539546236,0.693319889,0.76712422,1.264248276,1.758245926,1.737558341,0.479960217,0.543679598,0.599488048,0.811086429,0.932147086,1.421310008,1.637489477,1.736219274
10/16/2020,0.498451773,0.521759357,0.598338484,0.669724686,0.762294076,1.227164612,1.346622303,1.146333088,0.475806883,0.484578559,0.541751506,0.723471021,0.854311947,1.351724786,1.257206459,1.146333088,0.501332943,0.504045274,0.611942232,0.793645158,0.910514136,1.532280585,1.606960723,1.303981699,0.533694692,0.528510718,0.597680555,0.892254175,1.304222387,2.236819273,1.786830398,1.312567038,0.619366183,0.584488917,0.547946584,1.076862391,2.041644475,2.20184389,1.586570579,1.269217901,0.652819945,0.650216825,0.826090109,1.56657974,1.990148448,1.618635142,1.277089905,1.191844858,0.582587782,0.658485151,0.989292021,1.601366675,1.890363346,1.309239597,1.179901592,1.025751772,0.562290661,0.69170208,1.225019369,1.64181125,1.900639327,1.352558465,1.127544165,0.694286136
10/15/2020,0.585480229,0.585480229,0.670090594,0.754700959,0.892974131,1.056933834,1.286919869,1.35294642,0.552861966,0.552861966,0.660336882,0.754700959,0.892974131,1.056933834,1.286919869,1.35294642,0.574328733,0.520243666,0.650583243,0.965904765,1.150886674,1.537993085,1.476902689,0.958518285,0.628413763,0.628413763,0.770365295,1.112728787,1.313140674,1.830804395,1.555265335,1.426131785,0.724721031,0.724721031,1.209138863,1.310802763,1.560877718,1.764316112,1.544997212,1.325678313,0.850195865,0.787458412,1.340352464,1.632760686,1.715922408,1.506675617,0.800087364,1.214905642,0.850195865,0.850195865,1.072830346,1.565197454,1.678623375,1.315523405,0.978952085,0.978952085,0.850195865,0.850195865,1.471566065,1.565197454,1.678623375,1.315523405,0.978952085,0.978952085
10/14/2020,0.362177598,0.362177598,0.362177598,0.527721822,0.534756073,0.57247089,0.603151457,0.655413023,0.417874508,0.390026034,0.390026034,0.606297108,0.636579789,0.696982097,0.727101724,0.654423056,0.440643853,0.440643853,0.539996036,0.639348218,0.757610396,0.768557802,0.726875005,0.269984412,0.504653217,0.463413162,0.528618621,0.593824043,0.723286212,0.7156223,0.701507379,0.366829954,0.545893308,0.545893308,0.596395839,0.646898334,0.860693399,0.85294887,0.76189739,0.678590295,0.534259561,0.534259561,0.680147859,0.803945295,0.781854324,0.702474063,0.672784445,0.643094827,0.563309477,0.548784519,0.672885071,0.788839025,0.780692353,0.709179367,0.235425068,0.610616262,0.563309477,0.563309477,0.593226287,0.729908206,0.750399704,0.683905528,0.631021685,0.578137769
